移动,172.67.207.145,28 MB,3708 kB/s,234 毫秒,LAX,2025-01-29 20:33:47
移动,104.21.67.122,29 MB,3773 kB/s,213 毫秒,SJC,2025-01-29 20:33:47
移动,172.67.101.31,19 MB,2531 kB/s,233 毫秒,LAX,2025-01-29 20:33:38
移动,104.21.44.149,29 MB,3824 kB/s,203 毫秒,SJC,2025-01-29 20:28:52
移动,172.67.189.45,32 MB,4204 kB/s,226 毫秒,LAX,2025-01-29 20:33:38
联通,172.67.206.138,30 MB,3862 kB/s,195 毫秒,LAX,2025-01-29 20:28:52
联通,172.67.31.99,29 MB,3788 kB/s,193 毫秒,LAX,2025-01-29 20:33:47
联通,172.67.30.46,33 MB,4315 kB/s,193 毫秒,LAX,2025-01-29 20:20:59
联通,104.21.67.122,29 MB,3773 kB/s,196 毫秒,LAX,2025-01-29 20:33:47
联通,172.67.227.207,23 MB,2997 kB/s,196 毫秒,LAX,2025-01-29 20:11:56
电信,172.67.35.112,29 MB,3715 kB/s,208 毫秒,HKG,2025-01-29 20:11:56
电信,104.21.115.55,30 MB,3863 kB/s,213 毫秒,LHR,2025-01-29 20:20:59
电信,104.21.38.119,30 MB,3939 kB/s,211 毫秒,LHR,2025-01-29 20:13:28
电信,172.67.189.45,32 MB,4204 kB/s,214 毫秒,LHR,2025-01-29 20:33:38
电信,104.21.89.185,30 MB,3888 kB/s,207 毫秒,LHR,2025-01-29 20:27:22
