线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.223.15,53 MB,6835 kB/s,184 毫秒,SJC,2025-07-19 01:34:38
移动,104.24.255.192,30 MB,3876 kB/s,226 毫秒,LAX,2025-07-19 01:20:48
移动,104.16.205.131,31 MB,4064 kB/s,171 毫秒,SJC,2025-07-19 01:26:51
移动,104.16.127.99,42 MB,5481 kB/s,189 毫秒,SJC,2025-07-19 01:30:05
移动,104.16.222.79,29 MB,3833 kB/s,176 毫秒,SJC,2025-07-19 01:34:38
联通,172.66.2.245,29 MB,3798 kB/s,180 毫秒,LAX,2025-07-19 01:33:29
联通,172.64.230.180,29 MB,3806 kB/s,165 毫秒,LAX,2025-07-19 01:24:38
联通,104.18.44.177,28 MB,3653 kB/s,175 毫秒,LAX,2025-07-19 01:31:48
联通,104.18.29.207,29 MB,3818 kB/s,191 毫秒,LAX,2025-07-19 01:21:27
联通,104.18.110.195,39 MB,5072 kB/s,159 毫秒,SJC,2025-07-19 01:28:08
电信,104.16.127.249,31 MB,4060 kB/s,173 毫秒,LAX,2025-07-19 01:27:19
电信,104.21.127.205,30 MB,3844 kB/s,199 毫秒,AMS,2025-07-19 01:27:19
电信,104.21.221.61,31 MB,4006 kB/s,225 毫秒,AMS,2025-07-19 01:24:30
电信,104.21.206.224,32 MB,4148 kB/s,239 毫秒,AMS,2025-07-19 01:24:30
电信,104.21.239.7,4 MB,524 kB/s,187 毫秒,SEA,2025-07-19 01:27:19
