线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.46.179,5 MB,644 kB/s,148 毫秒,HKG,2026-03-16 00:50:50
移动,104.19.46.35,5 MB,645 kB/s,173 毫秒,HKG,2026-03-16 00:57:51
移动,104.19.38.91,5 MB,645 kB/s,151 毫秒,HKG,2026-03-16 00:49:53
移动,104.18.92.125,5 MB,644 kB/s,146 毫秒,HKG,2026-03-16 01:00:46
移动,104.19.39.10,5 MB,647 kB/s,145 毫秒,HKG,2026-03-16 00:53:55
联通,162.159.5.230,5 MB,647 kB/s,188 毫秒,LAX,2026-03-16 00:53:34
联通,198.41.222.246,5 MB,645 kB/s,176 毫秒,LAX,2026-03-16 00:54:01
联通,172.64.41.203,5 MB,647 kB/s,186 毫秒,LAX,2026-03-16 00:53:34
联通,172.64.41.132,5 MB,645 kB/s,175 毫秒,LAX,2026-03-16 00:47:54
联通,172.64.41.175,5 MB,647 kB/s,186 毫秒,LAX,2026-03-16 01:00:41
电信,108.162.193.107,5 MB,647 kB/s,72 毫秒,SIN,2026-03-16 00:57:37
电信,162.159.2.106,5 MB,647 kB/s,70 毫秒,SIN,2026-03-16 00:59:35
电信,162.159.43.85,5 MB,647 kB/s,71 毫秒,SIN,2026-03-16 00:55:43
电信,172.64.42.252,5 MB,647 kB/s,95 毫秒,SIN,2026-03-16 00:55:36
电信,172.64.41.132,5 MB,645 kB/s,97 毫秒,SIN,2026-03-16 00:47:54
