线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.143.160,5 MB,645 kB/s,208 毫秒,SJC,2026-06-15 08:47:43
移动,104.17.131.30,5 MB,647 kB/s,207 毫秒,SJC,2026-06-15 08:51:42
移动,104.17.134.209,5 MB,647 kB/s,207 毫秒,SJC,2026-06-15 08:59:45
移动,198.41.219.26,5 MB,647 kB/s,207 毫秒,SJC,2026-06-15 08:49:43
移动,104.17.130.202,5 MB,645 kB/s,208 毫秒,SJC,2026-06-15 08:47:43
联通,104.19.37.5,5 MB,647 kB/s,184 毫秒,LAX,2026-06-15 08:51:01
联通,162.159.16.64,5 MB,647 kB/s,189 毫秒,LAX,2026-06-15 08:47:31
联通,104.17.211.203,5 MB,647 kB/s,185 毫秒,LAX,2026-06-15 08:51:01
联通,104.17.16.196,5 MB,647 kB/s,188 毫秒,LAX,2026-06-15 08:54:10
联通,162.159.11.24,5 MB,647 kB/s,185 毫秒,LAX,2026-06-15 08:50:37
电信,162.159.8.56,5 MB,647 kB/s,99 毫秒,SIN,2026-06-15 08:47:31
电信,162.159.15.152,5 MB,647 kB/s,67 毫秒,SIN,2026-06-15 08:55:32
电信,173.245.59.225,5 MB,647 kB/s,97 毫秒,SIN,2026-06-15 08:49:30
电信,162.159.20.165,5 MB,647 kB/s,97 毫秒,SIN,2026-06-15 08:47:31
电信,198.41.211.17,5 MB,647 kB/s,95 毫秒,SIN,2026-06-15 08:51:35
