线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.52,5 MB,645 kB/s,89 毫秒,HKG,2026-07-20 21:31:40
移动,104.16.242.122,5 MB,647 kB/s,57 毫秒,HKG,2026-07-20 21:17:57
移动,104.17.157.229,5 MB,644 kB/s,89 毫秒,HKG,2026-07-20 21:28:41
移动,104.17.119.100,5 MB,645 kB/s,79 毫秒,HKG,2026-07-20 21:17:57
移动,104.17.156.163,5 MB,645 kB/s,96 毫秒,HKG,2026-07-20 21:19:40
联通,198.41.219.122,5 MB,645 kB/s,180 毫秒,SJC,2026-07-20 21:19:40
联通,198.41.219.108,5 MB,645 kB/s,141 毫秒,SJC,2026-07-20 21:22:43
联通,104.17.144.51,5 MB,645 kB/s,143 毫秒,SJC,2026-07-20 21:28:38
联通,198.41.219.91,5 MB,647 kB/s,140 毫秒,SJC,2026-07-20 21:30:38
联通,104.17.148.58,5 MB,647 kB/s,161 毫秒,SJC,2026-07-20 21:21:50
电信,198.41.211.121,5 MB,647 kB/s,69 毫秒,SIN,2026-07-20 21:20:41
电信,162.159.34.207,5 MB,647 kB/s,66 毫秒,SIN,2026-07-20 21:20:41
电信,162.159.0.109,5 MB,647 kB/s,100 毫秒,SIN,2026-07-20 21:26:39
电信,162.159.8.209,5 MB,647 kB/s,100 毫秒,SIN,2026-07-20 21:30:43
电信,172.64.34.17,5 MB,648 kB/s,66 毫秒,SIN,2026-07-20 21:25:40
