线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.31.188,30 MB,3903 kB/s,189 毫秒,LHR,2026-01-05 23:01:50
移动,104.18.126.239,31 MB,3976 kB/s,198 毫秒,LHR,2026-01-05 23:01:50
移动,104.18.125.240,30 MB,3860 kB/s,184 毫秒,LHR,2026-01-05 23:01:50
移动,104.19.237.8,32 MB,4139 kB/s,197 毫秒,LHR,2026-01-05 23:01:50
移动,104.18.29.50,29 MB,3803 kB/s,192 毫秒,LHR,2026-01-05 23:01:50
联通,104.17.47.148,30 MB,3907 kB/s,191 毫秒,SJC,2026-01-05 23:05:08
联通,104.16.95.134,44 MB,5657 kB/s,190 毫秒,SJC,2026-01-05 22:56:16
联通,104.18.175.189,39 MB,5047 kB/s,199 毫秒,SJC,2026-01-05 23:05:08
联通,104.16.254.64,31 MB,4093 kB/s,188 毫秒,SJC,2026-01-05 23:05:08
联通,104.17.253.26,25 MB,3247 kB/s,196 毫秒,SJC,2026-01-05 22:56:16
电信,104.18.46.20,24 MB,3162 kB/s,63 毫秒,SIN,2026-01-05 23:01:31
电信,172.64.32.88,24 MB,3197 kB/s,63 毫秒,SIN,2026-01-05 23:01:31
电信,104.18.37.11,23 MB,3004 kB/s,64 毫秒,SIN,2026-01-05 23:01:31
电信,104.18.34.108,14 MB,1892 kB/s,64 毫秒,SIN,2026-01-05 23:01:31
电信,172.64.33.85,25 MB,3285 kB/s,65 毫秒,SIN,2026-01-05 23:01:31
