线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.151.23,5 MB,645 kB/s,76 毫秒,HKG,2026-06-04 22:10:38
移动,104.18.88.11,5 MB,647 kB/s,97 毫秒,HKG,2026-06-04 22:07:12
移动,104.18.43.11,5 MB,647 kB/s,97 毫秒,HKG,2026-06-04 22:04:43
移动,104.17.49.90,5 MB,644 kB/s,86 毫秒,HKG,2026-06-04 22:07:12
移动,104.17.124.6,5 MB,646 kB/s,84 毫秒,HKG,2026-06-04 22:12:21
联通,104.18.124.61,5 MB,645 kB/s,185 毫秒,LAX,2026-06-04 22:16:50
联通,104.16.113.139,5 MB,645 kB/s,184 毫秒,LAX,2026-06-04 22:16:50
联通,162.159.27.163,5 MB,647 kB/s,186 毫秒,LAX,2026-06-04 22:04:43
联通,104.24.37.207,5 MB,645 kB/s,182 毫秒,LAX,2026-06-04 22:08:50
联通,172.64.50.195,5 MB,647 kB/s,185 毫秒,LAX,2026-06-04 22:10:40
电信,162.159.0.13,5 MB,647 kB/s,92 毫秒,SIN,2026-06-04 22:04:43
电信,162.159.14.91,5 MB,647 kB/s,95 毫秒,SIN,2026-06-04 22:06:40
电信,162.159.3.90,5 MB,647 kB/s,97 毫秒,SIN,2026-06-04 22:12:41
电信,162.159.60.93,5 MB,647 kB/s,95 毫秒,SIN,2026-06-04 22:14:38
电信,162.159.23.124,5 MB,647 kB/s,95 毫秒,SIN,2026-06-04 22:10:38
