线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.37,29 MB,3763 kB/s,178 毫秒,SEA,2025-05-09 04:21:48
移动,104.21.29.93,30 MB,3902 kB/s,189 毫秒,SEA,2025-05-09 04:20:06
移动,104.17.253.118,28 MB,3627 kB/s,178 毫秒,SEA,2025-05-09 04:14:48
移动,172.67.173.227,30 MB,3885 kB/s,199 毫秒,SEA,2025-05-09 04:10:05
移动,104.17.239.120,29 MB,3804 kB/s,173 毫秒,SEA,2025-05-09 04:14:48
联通,104.17.93.177,28 MB,3699 kB/s,151 毫秒,SJC,2025-05-09 04:16:05
联通,104.17.77.3,28 MB,3698 kB/s,160 毫秒,SJC,2025-05-09 04:19:18
联通,104.16.94.128,27 MB,3562 kB/s,134 毫秒,SJC,2025-05-09 04:19:23
联通,104.17.189.178,29 MB,3786 kB/s,158 毫秒,SJC,2025-05-09 04:19:18
联通,104.17.13.254,28 MB,3621 kB/s,146 毫秒,SJC,2025-05-09 04:12:20
电信,104.17.95.155,28 MB,3625 kB/s,152 毫秒,SJC,2025-05-09 04:21:16
电信,104.16.94.226,28 MB,3603 kB/s,168 毫秒,SJC,2025-05-09 04:19:59
电信,104.18.14.45,28 MB,3598 kB/s,151 毫秒,SJC,2025-05-09 04:21:16
电信,104.19.127.180,27 MB,3538 kB/s,168 毫秒,SJC,2025-05-09 04:19:59
电信,104.17.61.21,27 MB,3503 kB/s,164 毫秒,SJC,2025-05-09 04:19:59
