线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.252.133,5 MB,647 kB/s,77 毫秒,HKG,2026-04-12 19:22:38
移动,104.25.247.7,5 MB,647 kB/s,79 毫秒,HKG,2026-04-12 19:27:44
移动,104.25.242.42,5 MB,647 kB/s,82 毫秒,HKG,2026-04-12 19:27:44
移动,104.25.247.209,5 MB,647 kB/s,77 毫秒,HKG,2026-04-12 19:19:41
移动,172.66.3.84,5 MB,647 kB/s,80 毫秒,HKG,2026-04-12 19:18:47
联通,104.17.129.19,5 MB,647 kB/s,146 毫秒,SJC,2026-04-12 19:19:01
联通,104.17.133.149,5 MB,645 kB/s,143 毫秒,SJC,2026-04-12 19:28:55
联通,104.17.131.103,5 MB,645 kB/s,147 毫秒,SJC,2026-04-12 19:30:58
联通,104.17.135.144,5 MB,645 kB/s,146 毫秒,SJC,2026-04-12 19:20:54
联通,104.17.144.135,5 MB,645 kB/s,141 毫秒,SJC,2026-04-12 19:28:55
电信,172.64.49.109,5 MB,647 kB/s,95 毫秒,SIN,2026-04-12 19:22:36
电信,162.159.38.56,5 MB,647 kB/s,72 毫秒,NRT,2026-04-12 19:20:38
电信,172.64.49.103,4 MB,540 kB/s,71 毫秒,SIN,2026-04-12 19:28:02
电信,162.159.18.44,5 MB,647 kB/s,93 毫秒,SIN,2026-04-12 19:22:36
电信,162.159.23.19,3 MB,407 kB/s,79 毫秒,SIN,2026-04-12 19:28:02
