线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.173.118,11 MB,1441 kB/s,208 毫秒,LAX,2025-12-27 21:07:27
移动,104.17.13.124,17 MB,2194 kB/s,199 毫秒,SJC,2025-12-27 21:07:27
移动,104.16.29.134,21 MB,2784 kB/s,202 毫秒,SJC,2025-12-27 21:07:27
移动,172.67.237.47,11 MB,1497 kB/s,211 毫秒,LAX,2025-12-27 21:07:27
移动,104.25.174.150,12 MB,1594 kB/s,192 毫秒,LAX,2025-12-27 21:08:03
联通,104.16.94.190,31 MB,4069 kB/s,225 毫秒,SJC,2025-12-27 21:06:37
联通,104.16.142.228,31 MB,4009 kB/s,238 毫秒,SJC,2025-12-27 21:06:37
联通,104.18.127.126,29 MB,3818 kB/s,241 毫秒,SJC,2025-12-27 21:06:37
联通,104.17.238.190,46 MB,6002 kB/s,230 毫秒,SJC,2025-12-27 21:06:37
联通,104.18.109.99,52 MB,6779 kB/s,243 毫秒,SJC,2025-12-27 21:06:37
电信,172.64.149.76,25 MB,3228 kB/s,68 毫秒,SIN,2025-12-27 21:04:01
电信,104.18.33.242,19 MB,2507 kB/s,67 毫秒,SIN,2025-12-27 21:04:01
电信,104.18.38.149,24 MB,3117 kB/s,67 毫秒,SIN,2025-12-27 21:04:01
电信,104.18.36.157,25 MB,3301 kB/s,67 毫秒,SIN,2025-12-27 21:04:01
电信,104.18.39.35,16 MB,2072 kB/s,67 毫秒,SIN,2025-12-27 21:04:01
