线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.227,29 MB,3796 kB/s,177 毫秒,SEA,2025-11-08 11:32:17
移动,104.17.239.11,29 MB,3776 kB/s,180 毫秒,SEA,2025-11-08 11:23:21
移动,104.16.15.46,33 MB,4300 kB/s,125 毫秒,SEA,2025-11-08 11:32:17
移动,172.66.45.169,28 MB,3686 kB/s,171 毫秒,SEA,2025-11-08 11:32:17
移动,104.18.63.132,29 MB,3804 kB/s,169 毫秒,SEA,2025-11-08 11:32:17
联通,172.64.79.79,28 MB,3629 kB/s,145 毫秒,SJC,2025-11-08 11:30:44
联通,104.19.175.196,47 MB,6037 kB/s,132 毫秒,SJC,2025-11-08 11:29:00
联通,104.19.174.192,65 MB,8323 kB/s,157 毫秒,SJC,2025-11-08 11:35:03
联通,104.18.239.247,27 MB,3545 kB/s,151 毫秒,SJC,2025-11-08 11:30:44
联通,104.18.125.32,30 MB,3882 kB/s,155 毫秒,SJC,2025-11-08 11:26:01
