线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.129.162,5 MB,647 kB/s,250 毫秒,SJC,2026-06-18 15:21:05
移动,104.17.167.109,5 MB,647 kB/s,59 毫秒,HKG,2026-06-18 15:19:43
移动,104.19.47.14,5 MB,647 kB/s,61 毫秒,HKG,2026-06-18 15:23:45
移动,104.17.188.201,5 MB,647 kB/s,57 毫秒,HKG,2026-06-18 15:19:43
移动,104.17.141.156,5 MB,647 kB/s,233 毫秒,SJC,2026-06-18 15:29:05
联通,104.17.132.98,5 MB,647 kB/s,132 毫秒,SJC,2026-06-18 15:25:03
联通,104.17.149.129,5 MB,645 kB/s,135 毫秒,SJC,2026-06-18 15:21:05
联通,104.17.149.1,5 MB,647 kB/s,133 毫秒,SJC,2026-06-18 15:27:09
联通,104.17.129.151,5 MB,645 kB/s,134 毫秒,SJC,2026-06-18 15:27:09
联通,104.17.144.5,5 MB,647 kB/s,134 毫秒,SJC,2026-06-18 15:15:05
电信,162.159.43.172,5 MB,647 kB/s,68 毫秒,SIN,2026-06-18 15:15:38
电信,162.159.40.131,5 MB,647 kB/s,95 毫秒,SIN,2026-06-18 15:22:39
电信,162.159.62.172,5 MB,647 kB/s,93 毫秒,SIN,2026-06-18 15:20:35
电信,173.245.59.215,5 MB,647 kB/s,95 毫秒,SIN,2026-06-18 15:22:39
电信,162.159.20.123,5 MB,647 kB/s,98 毫秒,SIN,2026-06-18 15:16:36
