线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.246.131,5 MB,647 kB/s,50 毫秒,HKG,2026-04-17 16:59:37
移动,104.17.157.254,5 MB,647 kB/s,59 毫秒,HKG,2026-04-17 17:03:19
移动,104.17.149.198,5 MB,647 kB/s,61 毫秒,HKG,2026-04-17 16:59:18
移动,104.18.84.146,5 MB,647 kB/s,55 毫秒,HKG,2026-04-17 17:06:36
移动,104.17.218.161,5 MB,647 kB/s,49 毫秒,HKG,2026-04-17 17:03:36
联通,172.64.35.202,5 MB,647 kB/s,183 毫秒,LAX,2026-04-17 17:02:36
联通,162.159.16.54,5 MB,647 kB/s,183 毫秒,LAX,2026-04-17 17:00:38
联通,162.159.16.157,5 MB,647 kB/s,183 毫秒,LAX,2026-04-17 17:05:35
联通,162.159.32.127,5 MB,647 kB/s,183 毫秒,LAX,2026-04-17 17:06:35
联通,104.17.56.73,5 MB,647 kB/s,183 毫秒,LAX,2026-04-17 17:06:36
电信,172.64.42.220,5 MB,647 kB/s,98 毫秒,SIN,2026-04-17 17:00:35
电信,162.159.32.127,5 MB,647 kB/s,98 毫秒,SIN,2026-04-17 17:06:35
电信,172.64.42.106,5 MB,647 kB/s,96 毫秒,SIN,2026-04-17 17:04:38
电信,172.64.34.192,5 MB,647 kB/s,98 毫秒,SIN,2026-04-17 17:04:38
电信,162.159.25.189,5 MB,647 kB/s,96 毫秒,SIN,2026-04-17 16:56:38
