线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.45.105,32 MB,4183 kB/s,175 毫秒,SJC,2025-08-12 01:08:38
移动,104.19.191.212,29 MB,3723 kB/s,187 毫秒,SJC,2025-08-12 01:08:38
移动,104.18.223.54,64 MB,8247 kB/s,177 毫秒,SJC,2025-08-12 01:17:51
移动,172.64.79.54,29 MB,3730 kB/s,187 毫秒,SJC,2025-08-12 01:17:51
移动,104.17.127.248,36 MB,4725 kB/s,177 毫秒,SJC,2025-08-12 01:08:38
联通,104.17.205.137,53 MB,6897 kB/s,155 毫秒,SJC,2025-08-12 01:22:02
联通,104.21.237.220,31 MB,4084 kB/s,157 毫秒,SJC,2025-08-12 01:14:47
联通,104.18.41.16,42 MB,5379 kB/s,179 毫秒,LAX,2025-08-12 01:12:11
联通,172.64.38.189,29 MB,3765 kB/s,181 毫秒,LAX,2025-08-12 01:18:48
联通,104.18.43.120,33 MB,4265 kB/s,171 毫秒,LAX,2025-08-12 01:11:51
电信,104.19.93.191,21 MB,2696 kB/s,182 毫秒,SJC,2025-08-12 01:10:11
电信,104.19.253.83,29 MB,3753 kB/s,177 毫秒,LAX,2025-08-12 01:10:11
电信,104.19.190.130,34 MB,4367 kB/s,176 毫秒,SJC,2025-08-12 01:10:11
电信,104.19.111.130,27 MB,3482 kB/s,181 毫秒,SJC,2025-08-12 01:10:11
电信,104.19.110.224,29 MB,3830 kB/s,183 毫秒,SJC,2025-08-12 01:19:17
