线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.118.44,5 MB,647 kB/s,54 毫秒,HKG,2026-04-21 06:30:30
移动,104.17.56.90,5 MB,647 kB/s,54 毫秒,HKG,2026-04-21 06:28:33
移动,104.18.81.127,5 MB,647 kB/s,55 毫秒,HKG,2026-04-21 06:22:31
移动,104.17.144.57,5 MB,647 kB/s,49 毫秒,HKG,2026-04-21 06:29:30
移动,104.17.53.20,5 MB,648 kB/s,55 毫秒,HKG,2026-04-21 06:20:33
联通,104.19.154.205,5 MB,647 kB/s,189 毫秒,LAX,2026-04-21 06:27:35
联通,162.159.15.90,5 MB,647 kB/s,184 毫秒,LAX,2026-04-21 06:22:34
联通,162.159.7.232,5 MB,647 kB/s,189 毫秒,LAX,2026-04-21 06:25:31
联通,104.17.128.229,5 MB,647 kB/s,148 毫秒,SJC,2026-04-21 06:20:43
联通,104.17.149.149,5 MB,647 kB/s,155 毫秒,SJC,2026-04-21 06:24:34
电信,162.159.9.147,5 MB,647 kB/s,98 毫秒,SIN,2026-04-21 06:22:34
电信,162.159.16.144,5 MB,645 kB/s,98 毫秒,SIN,2026-04-21 06:30:34
电信,162.159.8.179,5 MB,647 kB/s,98 毫秒,SIN,2026-04-21 06:24:31
电信,162.159.38.239,3 MB,416 kB/s,45 毫秒,NRT,2026-04-21 06:18:57
电信,162.159.9.177,5 MB,647 kB/s,73 毫秒,SIN,2026-04-21 06:25:31
