线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.95,27 MB,3466 kB/s,168 毫秒,SEA,2025-09-16 13:05:46
移动,104.18.109.54,29 MB,3805 kB/s,180 毫秒,SJC,2025-09-16 12:54:52
移动,104.25.61.28,22 MB,2901 kB/s,176 毫秒,LAX,2025-09-16 12:58:46
移动,104.18.111.204,30 MB,3888 kB/s,188 毫秒,SJC,2025-09-16 13:04:16
移动,104.16.110.207,13 MB,1761 kB/s,179 毫秒,LHR,2025-09-16 12:55:03
联通,104.17.95.10,27 MB,3492 kB/s,135 毫秒,SJC,2025-09-16 13:06:44
联通,104.18.126.142,28 MB,3614 kB/s,150 毫秒,SJC,2025-09-16 13:07:46
联通,104.19.46.149,28 MB,3670 kB/s,172 毫秒,LAX,2025-09-16 13:00:51
联通,104.16.31.190,66 MB,8490 kB/s,135 毫秒,SJC,2025-09-16 12:58:48
联通,104.18.93.2,28 MB,3640 kB/s,156 毫秒,LAX,2025-09-16 13:00:51
电信,172.64.66.79,29 MB,3808 kB/s,175 毫秒,SJC,2025-09-16 13:01:57
电信,104.16.238.253,32 MB,4147 kB/s,176 毫秒,SJC,2025-09-16 13:01:57
电信,172.64.93.241,23 MB,2992 kB/s,187 毫秒,LAX,2025-09-16 13:01:57
电信,104.16.190.28,30 MB,3935 kB/s,173 毫秒,LAX,2025-09-16 13:01:57
电信,104.18.237.156,29 MB,3808 kB/s,179 毫秒,LAX,2025-09-16 13:01:57
