线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.145.242,5 MB,644 kB/s,133 毫秒,HKG,2026-03-13 16:10:47
移动,104.18.91.209,5 MB,645 kB/s,95 毫秒,HKG,2026-03-13 15:59:48
移动,104.18.87.128,5 MB,644 kB/s,86 毫秒,HKG,2026-03-13 16:04:45
移动,104.17.180.164,5 MB,645 kB/s,85 毫秒,HKG,2026-03-13 15:59:48
移动,104.17.218.119,5 MB,647 kB/s,141 毫秒,HKG,2026-03-13 16:10:47
联通,104.17.136.57,5 MB,645 kB/s,138 毫秒,SJC,2026-03-13 16:04:39
联通,104.17.152.62,5 MB,647 kB/s,145 毫秒,SJC,2026-03-13 16:06:34
联通,104.17.131.153,5 MB,645 kB/s,139 毫秒,SJC,2026-03-13 16:11:38
联通,104.17.156.204,5 MB,647 kB/s,132 毫秒,SJC,2026-03-13 16:13:38
联通,104.17.152.154,5 MB,647 kB/s,138 毫秒,SJC,2026-03-13 16:04:39
电信,162.159.39.99,5 MB,647 kB/s,45 毫秒,NRT,2026-03-13 16:10:42
电信,162.159.19.9,5 MB,647 kB/s,96 毫秒,SIN,2026-03-13 16:10:39
电信,162.159.18.45,5 MB,647 kB/s,69 毫秒,SIN,2026-03-13 16:07:39
电信,162.159.39.17,5 MB,647 kB/s,45 毫秒,NRT,2026-03-13 16:13:44
电信,162.159.19.156,5 MB,647 kB/s,97 毫秒,SIN,2026-03-13 16:13:39
