线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.126.242,33 MB,4242 kB/s,215 毫秒,LAX,2025-07-21 00:12:59
移动,104.25.141.171,20 MB,2626 kB/s,232 毫秒,LAX,2025-07-21 00:12:39
移动,104.21.78.166,30 MB,3906 kB/s,199 毫秒,SJC,2025-07-21 00:03:51
移动,104.19.109.112,17 MB,2208 kB/s,229 毫秒,LAX,2025-07-21 00:12:39
移动,104.20.47.220,25 MB,3206 kB/s,217 毫秒,SJC,2025-07-21 00:12:59
联通,104.18.93.218,41 MB,5250 kB/s,230 毫秒,SJC,2025-07-21 00:03:53
联通,104.16.205.6,42 MB,5484 kB/s,203 毫秒,SJC,2025-07-21 00:09:21
联通,104.16.206.193,32 MB,4135 kB/s,228 毫秒,SJC,2025-07-21 00:14:06
联通,104.27.77.153,15 MB,1939 kB/s,178 毫秒,LAX,2025-07-21 00:11:28
联通,104.19.173.234,42 MB,5451 kB/s,212 毫秒,SJC,2025-07-21 00:09:21
电信,104.16.239.69,18 MB,2346 kB/s,292 毫秒,SJC,2025-07-21 00:08:51
电信,172.67.253.109,36 MB,4713 kB/s,214 毫秒,AMS,2025-07-21 00:12:45
电信,104.21.47.155,10 MB,1354 kB/s,226 毫秒,AMS,2025-07-21 00:06:44
电信,104.21.15.253,32 MB,4202 kB/s,214 毫秒,AMS,2025-07-21 00:12:45
电信,172.67.253.145,16 MB,2170 kB/s,238 毫秒,AMS,2025-07-21 00:08:51
