线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.156.240,5 MB,645 kB/s,109 毫秒,HKG,2026-09-04 10:11:50
移动,104.18.46.41,5 MB,643 kB/s,130 毫秒,HKG,2026-09-04 10:08:50
移动,104.19.159.146,5 MB,644 kB/s,57 毫秒,HKG,2026-09-04 10:12:50
移动,104.17.21.85,5 MB,647 kB/s,56 毫秒,HKG,2026-09-04 10:17:42
移动,104.17.157.154,5 MB,647 kB/s,54 毫秒,HKG,2026-09-04 10:06:40
联通,172.67.247.120,5 MB,645 kB/s,174 毫秒,LAX,2026-09-04 10:05:46
联通,104.20.5.5,5 MB,645 kB/s,173 毫秒,LAX,2026-09-04 10:09:49
联通,104.20.13.101,5 MB,645 kB/s,172 毫秒,LAX,2026-09-04 10:17:48
联通,104.20.5.131,5 MB,645 kB/s,172 毫秒,LAX,2026-09-04 10:13:46
电信,104.19.39.243,5 MB,647 kB/s,217 毫秒,LAX,2026-09-04 10:12:50
电信,104.19.193.127,5 MB,645 kB/s,212 毫秒,LAX,2026-09-04 10:11:50
电信,104.19.42.154,5 MB,644 kB/s,231 毫秒,LAX,2026-09-04 10:12:50
电信,104.16.152.179,5 MB,647 kB/s,238 毫秒,LAX,2026-09-04 10:17:42
电信,104.26.1.134,5 MB,644 kB/s,144 毫秒,FRA,2026-09-04 10:12:53
