线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.212.13,5 MB,647 kB/s,49 毫秒,HKG,2026-04-19 12:31:37
移动,104.17.208.109,5 MB,647 kB/s,49 毫秒,HKG,2026-04-19 12:17:37
移动,104.17.149.183,5 MB,647 kB/s,50 毫秒,HKG,2026-04-19 12:21:38
移动,104.17.124.238,5 MB,647 kB/s,55 毫秒,HKG,2026-04-19 12:19:43
移动,104.16.147.194,5 MB,647 kB/s,50 毫秒,HKG,2026-04-19 12:17:37
联通,104.17.168.8,5 MB,648 kB/s,195 毫秒,LAX,2026-04-19 12:27:35
联通,104.17.225.28,5 MB,645 kB/s,173 毫秒,LAX,2026-04-19 12:30:47
联通,104.17.251.108,5 MB,645 kB/s,174 毫秒,LAX,2026-04-19 12:26:43
联通,198.41.211.227,5 MB,648 kB/s,191 毫秒,LAX,2026-04-19 12:28:35
联通,162.159.42.80,5 MB,647 kB/s,190 毫秒,LAX,2026-04-19 12:20:34
电信,162.159.5.176,5 MB,647 kB/s,95 毫秒,SIN,2026-04-19 12:22:35
电信,162.159.60.3,5 MB,647 kB/s,94 毫秒,SIN,2026-04-19 12:28:35
电信,162.159.44.132,4 MB,583 kB/s,59 毫秒,NRT,2026-04-19 12:25:03
电信,162.159.60.37,5 MB,647 kB/s,69 毫秒,SIN,2026-04-19 12:20:34
电信,162.159.21.186,5 MB,648 kB/s,78 毫秒,SIN,2026-04-19 12:25:39
