线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.136,30 MB,3861 kB/s,170 毫秒,SEA,2025-04-17 00:31:49
移动,104.17.253.232,28 MB,3627 kB/s,166 毫秒,SEA,2025-04-17 00:39:51
移动,104.16.63.172,32 MB,4185 kB/s,185 毫秒,SEA,2025-04-17 00:40:08
移动,104.17.29.237,30 MB,3863 kB/s,170 毫秒,SEA,2025-04-17 00:39:51
移动,104.19.173.128,30 MB,3937 kB/s,195 毫秒,SEA,2025-04-17 00:31:03
联通,104.17.14.35,24 MB,3144 kB/s,180 毫秒,SJC,2025-04-17 00:39:33
联通,104.18.32.51,19 MB,2517 kB/s,181 毫秒,LAX,2025-04-17 00:29:51
联通,172.64.154.78,28 MB,3701 kB/s,186 毫秒,LAX,2025-04-17 00:33:00
联通,104.17.253.226,28 MB,3604 kB/s,165 毫秒,SJC,2025-04-17 00:38:06
联通,172.64.32.121,18 MB,2308 kB/s,189 毫秒,LAX,2025-04-17 00:37:56
电信,104.19.47.183,28 MB,3681 kB/s,184 毫秒,LAX,2025-04-17 00:33:21
电信,104.18.77.96,18 MB,2410 kB/s,162 毫秒,SJC,2025-04-17 00:29:32
电信,104.19.126.230,22 MB,2887 kB/s,162 毫秒,SJC,2025-04-17 00:41:41
电信,104.19.93.118,27 MB,3553 kB/s,143 毫秒,SJC,2025-04-17 00:35:34
电信,172.64.40.96,17 MB,2264 kB/s,169 毫秒,LAX,2025-04-17 00:35:34
