线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.237.199,5 MB,647 kB/s,213 毫秒,SJC,2026-04-24 18:13:07
移动,104.17.136.195,5 MB,647 kB/s,209 毫秒,SJC,2026-04-24 18:23:04
移动,104.17.129.70,5 MB,645 kB/s,212 毫秒,SJC,2026-04-24 18:17:05
移动,104.17.130.18,5 MB,647 kB/s,214 毫秒,SJC,2026-04-24 18:17:05
移动,198.41.219.28,5 MB,645 kB/s,211 毫秒,SJC,2026-04-24 18:25:04
联通,104.25.244.125,5 MB,647 kB/s,184 毫秒,LAX,2026-04-24 18:13:39
联通,162.159.8.241,5 MB,647 kB/s,183 毫秒,LAX,2026-04-24 18:18:34
联通,172.64.49.166,5 MB,647 kB/s,184 毫秒,LAX,2026-04-24 18:16:36
联通,172.66.1.142,5 MB,647 kB/s,183 毫秒,LAX,2026-04-24 18:15:35
联通,172.66.1.115,5 MB,647 kB/s,183 毫秒,LAX,2026-04-24 18:17:34
电信,162.159.1.155,5 MB,647 kB/s,95 毫秒,SIN,2026-04-24 18:22:36
电信,162.159.26.105,5 MB,647 kB/s,96 毫秒,SIN,2026-04-24 18:12:36
电信,162.159.26.154,4 MB,533 kB/s,77 毫秒,SIN,2026-04-24 18:12:57
电信,162.159.19.162,5 MB,647 kB/s,97 毫秒,SIN,2026-04-24 18:24:34
电信,162.159.8.241,5 MB,647 kB/s,98 毫秒,SIN,2026-04-24 18:18:34
