移动,104.21.22.114,30 MB,3923 kB/s,194 毫秒,SEA,2025-01-14 01:33:42
移动,104.21.227.106,28 MB,3641 kB/s,193 毫秒,SEA,2025-01-14 01:33:29
移动,172.67.79.253,28 MB,3664 kB/s,193 毫秒,SEA,2025-01-14 01:25:21
移动,104.21.230.12,32 MB,4149 kB/s,193 毫秒,SEA,2025-01-14 01:26:06
移动,104.21.226.147,30 MB,3937 kB/s,193 毫秒,SEA,2025-01-14 01:10:17
联通,104.21.224.74,27 MB,3531 kB/s,182 毫秒,SJC-PIG,2025-01-14 01:35:34
联通,172.67.120.225,29 MB,3755 kB/s,192 毫秒,LAX,2025-01-14 01:29:39
联通,172.67.24.238,28 MB,3689 kB/s,191 毫秒,LAX,2025-01-14 01:29:39
联通,172.67.124.142,28 MB,3630 kB/s,191 毫秒,LAX,2025-01-14 01:24:59
联通,104.21.227.27,31 MB,4044 kB/s,186 毫秒,SJC-PIG,2025-01-14 01:22:02
电信,172.67.147.195,29 MB,3799 kB/s,218 毫秒,LHR,2025-01-14 01:35:17
电信,104.21.24.101,31 MB,3986 kB/s,213 毫秒,LHR,2025-01-14 01:22:02
电信,172.67.211.60,29 MB,3783 kB/s,211 毫秒,LHR,2025-01-14 01:10:33
电信,172.67.194.210,30 MB,3897 kB/s,210 毫秒,LHR,2025-01-14 01:31:41
电信,104.21.233.208,31 MB,3973 kB/s,202 毫秒,SJC,2025-01-14 01:34:45
