线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.196.192,5 MB,645 kB/s,164 毫秒,LHR,2026-03-13 08:05:43
移动,104.20.61.159,5 MB,645 kB/s,167 毫秒,FRA,2026-03-13 08:05:46
移动,172.67.141.42,5 MB,645 kB/s,165 毫秒,LHR,2026-03-13 07:55:43
移动,172.67.203.12,5 MB,645 kB/s,165 毫秒,LHR,2026-03-13 08:01:45
移动,172.67.197.56,5 MB,645 kB/s,165 毫秒,LHR,2026-03-13 08:01:45
联通,104.17.152.155,5 MB,647 kB/s,138 毫秒,SJC,2026-03-13 08:01:29
联通,104.17.145.253,5 MB,645 kB/s,140 毫秒,SJC,2026-03-13 08:03:26
联通,104.17.140.211,5 MB,647 kB/s,142 毫秒,SJC,2026-03-13 07:55:26
联通,104.17.157.150,5 MB,645 kB/s,133 毫秒,SJC,2026-03-13 07:59:27
联通,104.17.150.183,5 MB,647 kB/s,140 毫秒,SJC,2026-03-13 07:53:26
电信,162.159.19.135,5 MB,647 kB/s,96 毫秒,SIN,2026-03-13 08:03:34
电信,162.159.21.202,5 MB,647 kB/s,114 毫秒,SIN,2026-03-13 07:55:36
电信,162.159.15.101,5 MB,647 kB/s,97 毫秒,SIN,2026-03-13 08:07:34
电信,162.159.21.197,5 MB,647 kB/s,129 毫秒,SIN,2026-03-13 08:05:36
电信,172.64.34.148,5 MB,647 kB/s,95 毫秒,SIN,2026-03-13 07:59:34
