线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.3.41,5 MB,645 kB/s,194 毫秒,SEA,2026-05-02 21:55:37
移动,104.26.3.92,5 MB,645 kB/s,195 毫秒,SEA,2026-05-02 21:49:38
移动,104.17.227.132,5 MB,645 kB/s,195 毫秒,SEA,2026-05-02 21:55:37
移动,104.26.14.198,5 MB,645 kB/s,195 毫秒,SEA,2026-05-02 21:47:41
移动,172.67.73.110,5 MB,645 kB/s,194 毫秒,SEA,2026-05-02 21:49:38
联通,104.18.17.124,3 MB,463 kB/s,183 毫秒,LAX,2026-05-02 21:58:16
联通,104.17.156.227,5 MB,647 kB/s,160 毫秒,SJC,2026-05-02 21:51:59
联通,162.159.237.229,5 MB,645 kB/s,161 毫秒,SJC,2026-05-02 21:51:59
联通,104.17.131.126,5 MB,648 kB/s,143 毫秒,SJC,2026-05-02 21:56:05
联通,104.17.146.13,5 MB,645 kB/s,133 毫秒,SJC,2026-05-02 21:57:58
电信,172.64.35.13,4 MB,540 kB/s,74 毫秒,SIN,2026-05-02 21:55:11
电信,162.159.20.107,5 MB,647 kB/s,97 毫秒,SIN,2026-05-02 22:01:39
电信,172.64.35.217,5 MB,647 kB/s,98 毫秒,SIN,2026-05-02 21:49:40
电信,162.159.15.205,5 MB,647 kB/s,97 毫秒,SIN,2026-05-02 21:59:36
电信,162.159.12.205,5 MB,647 kB/s,95 毫秒,SIN,2026-05-02 21:57:36
