线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.216.248,5 MB,647 kB/s,53 毫秒,HKG,2026-05-28 15:54:41
移动,104.17.189.72,5 MB,647 kB/s,55 毫秒,HKG,2026-05-28 16:00:38
移动,104.17.146.14,5 MB,645 kB/s,77 毫秒,HKG,2026-05-28 16:00:48
移动,104.17.146.244,5 MB,647 kB/s,54 毫秒,HKG,2026-05-28 15:54:41
移动,104.17.154.117,5 MB,645 kB/s,77 毫秒,HKG,2026-05-28 16:00:48
联通,104.17.135.207,5 MB,645 kB/s,131 毫秒,SJC,2026-05-28 15:58:50
联通,104.17.139.132,5 MB,647 kB/s,139 毫秒,SJC,2026-05-28 15:50:48
联通,104.17.148.16,5 MB,647 kB/s,153 毫秒,SJC,2026-05-28 15:51:36
联通,104.17.139.189,3 MB,404 kB/s,155 毫秒,SJC,2026-05-28 15:59:07
联通,104.17.135.179,5 MB,647 kB/s,137 毫秒,SJC,2026-05-28 15:54:47
电信,162.159.44.223,3 MB,384 kB/s,44 毫秒,NRT,2026-05-28 15:50:04
电信,162.159.20.54,5 MB,647 kB/s,94 毫秒,SIN,2026-05-28 15:57:37
电信,162.159.20.49,5 MB,647 kB/s,94 毫秒,SIN,2026-05-28 15:55:39
电信,172.64.50.180,5 MB,647 kB/s,96 毫秒,SIN,2026-05-28 15:51:37
电信,162.159.23.109,5 MB,647 kB/s,97 毫秒,SIN,2026-05-28 15:57:37
