线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.2,32 MB,4193 kB/s,192 毫秒,SEA,2025-05-23 09:37:11
移动,104.17.30.66,31 MB,4092 kB/s,186 毫秒,SEA,2025-05-23 09:37:11
移动,104.18.13.53,29 MB,3763 kB/s,191 毫秒,SEA,2025-05-23 09:37:11
移动,172.66.46.169,30 MB,3873 kB/s,197 毫秒,SEA,2025-05-23 09:37:11
移动,104.18.190.48,30 MB,3912 kB/s,190 毫秒,SEA,2025-05-23 09:37:11
联通,104.16.62.38,29 MB,3740 kB/s,155 毫秒,SJC,2025-05-23 09:35:04
联通,104.18.159.208,29 MB,3796 kB/s,158 毫秒,SJC,2025-05-23 09:45:05
联通,104.18.157.217,28 MB,3670 kB/s,156 毫秒,SJC,2025-05-23 09:35:04
联通,104.18.255.223,21 MB,2736 kB/s,153 毫秒,SJC,2025-05-23 09:35:04
联通,104.18.125.63,27 MB,3462 kB/s,133 毫秒,SJC,2025-05-23 09:40:15
电信,104.19.143.4,28 MB,3628 kB/s,183 毫秒,LAX,2025-05-23 09:45:02
电信,104.19.127.96,29 MB,3716 kB/s,152 毫秒,SJC,2025-05-23 09:39:30
电信,104.18.158.123,26 MB,3430 kB/s,171 毫秒,SJC,2025-05-23 09:39:05
电信,104.18.36.210,28 MB,3624 kB/s,173 毫秒,LAX,2025-05-23 09:39:05
电信,172.64.38.155,28 MB,3649 kB/s,178 毫秒,SJC,2025-05-23 09:33:03
