移动,172.67.157.171,28 MB,3677 kB/s,167 毫秒,SEA,2025-04-09 19:11:38
移动,104.17.30.154,29 MB,3737 kB/s,171 毫秒,SEA,2025-04-09 19:11:38
移动,104.21.31.17,28 MB,3647 kB/s,174 毫秒,SEA,2025-04-09 19:10:49
移动,172.66.45.192,28 MB,3711 kB/s,192 毫秒,SEA,2025-04-09 19:17:00
移动,172.66.46.153,28 MB,3642 kB/s,164 毫秒,SEA,2025-04-09 19:10:49
联通,172.67.46.99,28 MB,3666 kB/s,189 毫秒,LAX,2025-04-09 19:19:18
联通,104.25.174.33,27 MB,3580 kB/s,161 毫秒,LAX,2025-04-09 19:15:57
联通,104.16.46.182,27 MB,3497 kB/s,156 毫秒,SJC,2025-04-09 19:09:17
联通,172.64.145.94,29 MB,3814 kB/s,170 毫秒,LAX,2025-04-09 19:22:22
联通,104.18.14.125,23 MB,2994 kB/s,181 毫秒,LAX,2025-04-09 19:11:11
电信,104.19.255.227,32 MB,4174 kB/s,185 毫秒,LAX,2025-04-09 19:19:01
电信,104.19.255.173,12 MB,1637 kB/s,189 毫秒,LAX,2025-04-09 19:08:20
电信,104.21.238.203,29 MB,3837 kB/s,172 毫秒,LAX,2025-04-09 19:21:22
电信,104.18.30.110,28 MB,3658 kB/s,178 毫秒,LAX,2025-04-09 19:13:02
电信,104.16.126.123,28 MB,3607 kB/s,169 毫秒,LAX,2025-04-09 19:08:20
