线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.46.182,5 MB,645 kB/s,89 毫秒,HKG,2026-02-12 13:51:45
移动,104.19.46.1,5 MB,647 kB/s,111 毫秒,HKG,2026-02-12 13:53:47
移动,104.17.236.252,5 MB,647 kB/s,203 毫秒,SEA,2026-02-12 14:02:19
移动,104.19.49.250,5 MB,647 kB/s,129 毫秒,HKG,2026-02-12 13:50:43
移动,104.19.46.49,5 MB,645 kB/s,111 毫秒,HKG,2026-02-12 13:55:45
联通,104.18.136.237,5 MB,647 kB/s,130 毫秒,SJC,2026-02-12 13:52:21
联通,104.17.236.252,5 MB,647 kB/s,132 毫秒,SJC,2026-02-12 14:02:19
联通,104.17.53.196,5 MB,647 kB/s,136 毫秒,SJC,2026-02-12 13:56:21
联通,104.17.221.203,5 MB,645 kB/s,155 毫秒,SJC,2026-02-12 13:55:45
联通,104.16.7.43,5 MB,648 kB/s,130 毫秒,SJC,2026-02-12 13:54:22
电信,172.64.42.199,5 MB,647 kB/s,69 毫秒,SIN,2026-02-12 13:54:34
电信,162.159.16.219,5 MB,647 kB/s,96 毫秒,SIN,2026-02-12 14:04:39
电信,108.162.192.193,5 MB,647 kB/s,95 毫秒,SIN,2026-02-12 13:55:38
电信,162.159.16.98,5 MB,647 kB/s,94 毫秒,SIN,2026-02-12 13:52:40
电信,162.159.16.79,5 MB,647 kB/s,95 毫秒,SIN,2026-02-12 13:58:39
