线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.28.94,5 MB,647 kB/s,54 毫秒,HKG,2026-07-10 06:20:34
移动,104.17.172.112,5 MB,647 kB/s,54 毫秒,HKG,2026-07-10 06:12:34
移动,104.17.162.114,5 MB,647 kB/s,55 毫秒,HKG,2026-07-10 06:23:34
移动,104.17.216.10,5 MB,647 kB/s,54 毫秒,HKG,2026-07-10 06:23:34
移动,104.17.147.147,5 MB,647 kB/s,54 毫秒,HKG,2026-07-10 06:12:34
联通,104.17.130.44,5 MB,645 kB/s,175 毫秒,SJC,2026-07-10 06:14:38
联通,162.159.0.61,5 MB,647 kB/s,208 毫秒,LAX,2026-07-10 06:24:35
联通,162.159.0.68,5 MB,647 kB/s,208 毫秒,LAX,2026-07-10 06:18:31
联通,104.17.69.76,5 MB,644 kB/s,180 毫秒,LAX,2026-07-10 06:17:35
联通,104.17.28.94,5 MB,647 kB/s,212 毫秒,LAX,2026-07-10 06:20:34
电信,162.159.2.239,5 MB,647 kB/s,97 毫秒,SIN,2026-07-10 06:20:31
电信,198.41.211.245,5 MB,648 kB/s,99 毫秒,SIN,2026-07-10 06:24:35
电信,198.41.223.128,5 MB,647 kB/s,97 毫秒,SIN,2026-07-10 06:10:34
电信,162.159.13.74,5 MB,647 kB/s,97 毫秒,SIN,2026-07-10 06:24:35
电信,198.41.211.157,5 MB,647 kB/s,98 毫秒,SIN,2026-07-10 06:20:31
