线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.239.209,37 MB,4743 kB/s,165 毫秒,SEA,2025-10-21 04:16:56
移动,104.19.174.225,44 MB,5672 kB/s,173 毫秒,SEA,2025-10-21 04:15:58
移动,104.16.62.94,39 MB,5004 kB/s,155 毫秒,SEA,2025-10-21 04:25:13
移动,104.18.29.15,32 MB,4187 kB/s,178 毫秒,LHR,2025-10-21 04:21:23
移动,172.67.174.4,37 MB,4759 kB/s,188 毫秒,SEA,2025-10-21 04:21:23
联通,104.16.62.107,44 MB,5708 kB/s,138 毫秒,SJC,2025-10-21 04:20:12
联通,104.27.205.196,28 MB,3613 kB/s,168 毫秒,LAX,2025-10-21 04:19:40
联通,104.16.206.63,28 MB,3635 kB/s,152 毫秒,SJC,2025-10-21 04:19:40
联通,104.17.141.57,29 MB,3738 kB/s,155 毫秒,SJC,2025-10-21 04:20:04
联通,104.16.173.116,27 MB,3524 kB/s,147 毫秒,SJC,2025-10-21 04:12:48
