移动,172.67.174.5,29 MB,3759 kB/s,168 毫秒,SEA,2025-04-01 12:25:49
移动,172.66.47.103,30 MB,3865 kB/s,189 毫秒,SEA,2025-04-01 12:31:06
移动,104.17.254.232,30 MB,3925 kB/s,195 毫秒,SEA,2025-04-01 12:31:06
移动,104.18.37.137,29 MB,3763 kB/s,167 毫秒,SEA,2025-04-01 12:32:50
移动,172.66.47.136,28 MB,3610 kB/s,166 毫秒,SEA,2025-04-01 12:32:50
联通,104.19.30.170,28 MB,3649 kB/s,185 毫秒,LAX,2025-04-01 12:28:01
联通,172.66.1.9,28 MB,3692 kB/s,174 毫秒,LAX,2025-04-01 12:22:38
联通,104.19.111.116,29 MB,3730 kB/s,186 毫秒,LAX,2025-04-01 12:36:05
联通,172.64.145.66,31 MB,3979 kB/s,194 毫秒,LAX,2025-04-01 12:30:59
联通,104.18.61.201,31 MB,4044 kB/s,187 毫秒,LAX,2025-04-01 12:30:59
电信,104.16.126.175,29 MB,3744 kB/s,154 毫秒,LAX,2025-04-01 12:21:52
电信,104.24.47.148,18 MB,2427 kB/s,248 毫秒,IAD,2025-04-01 12:28:09
电信,104.18.126.231,28 MB,3698 kB/s,164 毫秒,LAX,2025-04-01 12:33:48
电信,172.67.255.117,29 MB,3747 kB/s,223 毫秒,AMS,2025-04-01 12:33:20
电信,104.18.125.43,26 MB,3375 kB/s,160 毫秒,LAX,2025-04-01 12:21:52
