线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.59.100,5 MB,645 kB/s,164 毫秒,FRA,2026-03-03 15:10:42
移动,104.26.3.219,5 MB,643 kB/s,162 毫秒,SEA,2026-03-03 15:05:02
移动,104.20.61.196,5 MB,645 kB/s,157 毫秒,FRA,2026-03-03 15:01:43
移动,104.17.232.140,5 MB,645 kB/s,167 毫秒,SEA,2026-03-03 15:04:44
移动,198.41.219.16,5 MB,645 kB/s,197 毫秒,SJC,2026-03-03 15:06:30
联通,104.17.148.120,5 MB,645 kB/s,134 毫秒,SJC,2026-03-03 15:02:31
联通,104.17.136.234,5 MB,647 kB/s,130 毫秒,SJC,2026-03-03 15:12:32
联通,104.17.152.145,5 MB,647 kB/s,133 毫秒,SJC,2026-03-03 15:08:32
联通,104.17.144.70,5 MB,645 kB/s,140 毫秒,SJC,2026-03-03 15:08:32
联通,104.17.154.129,5 MB,645 kB/s,138 毫秒,SJC,2026-03-03 15:00:34
电信,162.159.44.36,5 MB,647 kB/s,50 毫秒,NRT,2026-03-03 15:02:39
电信,162.159.26.93,5 MB,647 kB/s,97 毫秒,SIN,2026-03-03 15:08:34
电信,162.159.11.199,5 MB,647 kB/s,67 毫秒,SIN,2026-03-03 15:13:46
电信,173.245.59.218,5 MB,647 kB/s,116 毫秒,SIN,2026-03-03 15:05:47
电信,162.159.44.41,5 MB,647 kB/s,40 毫秒,NRT,2026-03-03 15:10:41
