线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.198,5 MB,647 kB/s,55 毫秒,HKG,2026-08-06 04:19:33
移动,104.17.146.136,5 MB,647 kB/s,56 毫秒,HKG,2026-08-06 04:31:34
移动,104.17.101.13,5 MB,647 kB/s,56 毫秒,HKG,2026-08-06 04:23:37
移动,104.17.16.127,5 MB,647 kB/s,51 毫秒,HKG,2026-08-06 04:31:34
移动,104.17.168.218,5 MB,647 kB/s,54 毫秒,HKG,2026-08-06 04:27:30
联通,104.17.148.170,5 MB,645 kB/s,174 毫秒,SJC,2026-08-06 04:21:36
联通,104.17.147.168,5 MB,645 kB/s,167 毫秒,SJC,2026-08-06 04:32:36
联通,104.17.152.198,5 MB,647 kB/s,176 毫秒,SJC,2026-08-06 04:19:33
联通,104.17.148.103,5 MB,648 kB/s,134 毫秒,SJC,2026-08-06 04:21:31
联通,104.16.101.237,5 MB,645 kB/s,180 毫秒,LAX,2026-08-06 04:21:36
电信,162.159.24.69,5 MB,647 kB/s,65 毫秒,SIN,2026-08-06 04:30:33
电信,162.159.2.226,5 MB,647 kB/s,98 毫秒,SIN,2026-08-06 04:23:33
电信,162.159.21.242,5 MB,647 kB/s,96 毫秒,SIN,2026-08-06 04:27:37
电信,162.159.62.68,5 MB,647 kB/s,98 毫秒,SIN,2026-08-06 04:31:32
电信,162.159.21.5,5 MB,647 kB/s,98 毫秒,SIN,2026-08-06 04:23:33
