线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.33.228,5 MB,648 kB/s,224 毫秒,SJC,2026-08-07 14:09:44
移动,104.21.84.239,5 MB,647 kB/s,101 毫秒,HKG,2026-08-07 14:16:03
移动,104.16.243.209,5 MB,648 kB/s,87 毫秒,HKG,2026-08-07 14:07:59
移动,172.64.153.41,5 MB,647 kB/s,115 毫秒,HKG,2026-08-07 14:12:42
移动,162.159.5.148,5 MB,647 kB/s,988 毫秒,SJC,2026-08-07 14:20:43
联通,104.17.157.194,5 MB,645 kB/s,189 毫秒,SJC,2026-08-07 14:18:40
联通,162.159.237.198,5 MB,645 kB/s,144 毫秒,SJC,2026-08-07 14:19:45
联通,104.17.132.62,5 MB,645 kB/s,186 毫秒,SJC,2026-08-07 14:18:40
联通,104.17.157.95,5 MB,645 kB/s,141 毫秒,SJC,2026-08-07 14:17:42
联通,104.17.157.155,5 MB,647 kB/s,139 毫秒,SJC,2026-08-07 14:07:44
电信,108.162.194.71,5 MB,647 kB/s,96 毫秒,SIN,2026-08-07 14:17:39
电信,108.162.196.188,5 MB,647 kB/s,66 毫秒,SIN,2026-08-07 14:15:44
电信,108.162.194.84,5 MB,647 kB/s,97 毫秒,SIN,2026-08-07 14:12:42
电信,173.245.59.84,5 MB,647 kB/s,96 毫秒,SIN,2026-08-07 14:09:44
电信,162.159.16.36,5 MB,647 kB/s,96 毫秒,SIN,2026-08-07 14:17:39
