线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.190.5,33 MB,4226 kB/s,171 毫秒,SEA,2025-05-17 22:39:32
移动,104.21.29.137,24 MB,3174 kB/s,199 毫秒,SEA,2025-05-17 22:32:28
移动,104.17.142.194,24 MB,3106 kB/s,213 毫秒,SJC,2025-05-17 22:32:28
移动,104.18.141.25,25 MB,3306 kB/s,300 毫秒,SJC,2025-05-17 22:32:42
移动,172.66.45.192,35 MB,4484 kB/s,170 毫秒,SEA,2025-05-17 22:39:32
联通,104.18.47.28,23 MB,2998 kB/s,188 毫秒,LAX,2025-05-17 22:37:15
联通,172.64.53.32,28 MB,3710 kB/s,194 毫秒,LAX,2025-05-17 22:26:04
联通,172.64.68.236,28 MB,3674 kB/s,175 毫秒,LAX,2025-05-17 22:34:36
联通,172.64.148.233,29 MB,3737 kB/s,176 毫秒,LAX,2025-05-17 22:34:36
联通,172.64.34.85,38 MB,4963 kB/s,187 毫秒,LAX,2025-05-17 22:27:31
电信,104.19.222.64,2 MB,335 kB/s,340 毫秒,SJC,2025-05-17 22:36:50
电信,172.67.237.90,12 MB,1564 kB/s,224 毫秒,AMS,2025-05-17 22:37:45
电信,104.18.189.139,33 MB,4291 kB/s,270 毫秒,SJC,2025-05-17 22:29:55
电信,104.19.239.33,34 MB,4460 kB/s,238 毫秒,SJC,2025-05-17 22:29:55
电信,172.64.93.15,20 MB,2652 kB/s,249 毫秒,SJC,2025-05-17 22:31:03
