线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.183.20,1 MB,139 kB/s,87 毫秒,HKG,2026-09-24 21:35:31
移动,104.18.37.188,5 MB,647 kB/s,263 毫秒,SEA,2026-09-24 21:30:37
移动,104.17.50.247,2 MB,310 kB/s,113 毫秒,HKG,2026-09-24 21:25:37
移动,104.16.254.3,5 MB,647 kB/s,61 毫秒,HKG,2026-09-24 20:35:02
移动,104.17.168.183,5 MB,645 kB/s,56 毫秒,HKG,2026-09-24 20:29:52
联通,104.17.233.36,5 MB,645 kB/s,247 毫秒,LAX,2026-09-24 21:26:05
联通,104.16.85.222,5 MB,645 kB/s,214 毫秒,LAX,2026-09-24 21:30:53
联通,104.17.179.134,5 MB,647 kB/s,59 毫秒,HKG,2026-09-24 21:36:08
联通,104.17.118.224,5 MB,645 kB/s,38 毫秒,HKG,2026-09-24 20:30:36
联通,172.64.83.100,5 MB,644 kB/s,225 毫秒,LAX,2026-09-24 21:20:59
电信,104.16.18.109,5 MB,645 kB/s,190 毫秒,LAX,2026-09-24 19:19:02
电信,104.16.137.16,5 MB,645 kB/s,191 毫秒,LAX,2026-09-24 18:42:59
电信,104.16.116.206,5 MB,645 kB/s,191 毫秒,LAX,2026-09-24 20:08:57
电信,104.16.55.164,5 MB,645 kB/s,191 毫秒,LAX,2026-09-24 21:00:59
电信,104.16.244.164,5 MB,647 kB/s,193 毫秒,LAX,2026-09-24 18:59:45
