线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.66.77,5 MB,647 kB/s,234 毫秒,SEA,2026-06-27 06:57:56
移动,104.19.53.41,5 MB,647 kB/s,59 毫秒,HKG,2026-06-27 06:56:36
移动,104.17.56.247,5 MB,647 kB/s,54 毫秒,HKG,2026-06-27 06:50:44
移动,172.67.76.60,5 MB,647 kB/s,230 毫秒,SEA,2026-06-27 06:59:57
移动,172.67.76.220,5 MB,647 kB/s,230 毫秒,SEA,2026-06-27 06:49:57
联通,162.159.10.114,5 MB,647 kB/s,196 毫秒,LAX,2026-06-27 06:55:31
联通,162.159.10.141,5 MB,647 kB/s,196 毫秒,LAX,2026-06-27 06:45:31
联通,104.17.117.58,5 MB,647 kB/s,189 毫秒,LAX,2026-06-27 06:53:33
联通,104.19.154.163,5 MB,647 kB/s,189 毫秒,LAX,2026-06-27 06:50:44
联通,162.159.35.118,5 MB,647 kB/s,186 毫秒,LAX,2026-06-27 06:50:32
电信,108.162.196.56,5 MB,647 kB/s,68 毫秒,SIN,2026-06-27 06:45:31
电信,162.159.42.68,5 MB,647 kB/s,69 毫秒,SIN,2026-06-27 06:50:32
电信,198.41.211.56,5 MB,647 kB/s,95 毫秒,SIN,2026-06-27 06:55:35
电信,162.159.34.211,5 MB,647 kB/s,97 毫秒,SIN,2026-06-27 06:53:37
电信,162.159.9.48,5 MB,647 kB/s,97 毫秒,SIN,2026-06-27 06:51:32
