线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.130.30,5 MB,647 kB/s,228 毫秒,SJC,2026-06-03 01:39:21
移动,104.17.223.221,5 MB,647 kB/s,55 毫秒,HKG,2026-06-03 01:39:33
移动,172.64.38.32,5 MB,647 kB/s,211 毫秒,LAX,2026-06-03 01:36:32
移动,104.17.152.93,5 MB,647 kB/s,79 毫秒,HKG,2026-06-03 01:43:24
移动,104.17.102.165,5 MB,647 kB/s,57 毫秒,HKG,2026-06-03 01:39:33
联通,104.17.152.93,5 MB,647 kB/s,146 毫秒,SJC,2026-06-03 01:43:24
联通,104.17.143.39,5 MB,647 kB/s,143 毫秒,SJC,2026-06-03 01:35:24
联通,104.17.137.210,5 MB,647 kB/s,138 毫秒,SJC,2026-06-03 01:33:31
联通,104.17.223.221,5 MB,647 kB/s,185 毫秒,LAX,2026-06-03 01:39:33
联通,104.17.130.141,5 MB,647 kB/s,143 毫秒,SJC,2026-06-03 01:47:23
电信,172.64.34.253,5 MB,647 kB/s,100 毫秒,SIN,2026-06-03 01:46:32
电信,173.245.59.89,5 MB,647 kB/s,97 毫秒,SIN,2026-06-03 01:34:41
电信,162.159.35.121,5 MB,648 kB/s,98 毫秒,SIN,2026-06-03 01:42:34
电信,172.64.34.127,5 MB,647 kB/s,98 毫秒,SIN,2026-06-03 01:40:34
电信,162.159.7.140,5 MB,647 kB/s,68 毫秒,SIN,2026-06-03 01:40:34
