线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.146.115,5 MB,644 kB/s,61 毫秒,HKG,2026-07-21 21:06:44
移动,104.17.214.64,5 MB,647 kB/s,60 毫秒,HKG,2026-07-21 21:06:44
移动,104.17.152.25,5 MB,644 kB/s,58 毫秒,HKG,2026-07-21 21:06:44
移动,104.17.221.153,5 MB,645 kB/s,80 毫秒,HKG,2026-07-21 20:59:44
移动,104.17.114.217,5 MB,647 kB/s,56 毫秒,HKG,2026-07-21 20:57:57
联通,104.19.41.116,5 MB,644 kB/s,193 毫秒,LAX,2026-07-21 20:57:57
联通,104.17.221.153,5 MB,645 kB/s,173 毫秒,LAX,2026-07-21 20:59:44
联通,172.64.79.238,5 MB,645 kB/s,183 毫秒,SJC,2026-07-21 21:00:40
联通,172.66.207.143,5 MB,645 kB/s,191 毫秒,LAX,2026-07-21 21:03:41
联通,104.21.126.23,5 MB,645 kB/s,185 毫秒,LAX,2026-07-21 20:54:39
电信,162.159.10.152,5 MB,647 kB/s,97 毫秒,SIN,2026-07-21 21:06:42
电信,172.64.50.28,5 MB,647 kB/s,97 毫秒,SIN,2026-07-21 21:02:51
电信,162.159.27.7,5 MB,643 kB/s,105 毫秒,SIN,2026-07-21 21:00:45
电信,108.162.198.183,5 MB,647 kB/s,105 毫秒,NRT,2026-07-21 20:54:46
电信,162.159.27.232,5 MB,645 kB/s,102 毫秒,SIN,2026-07-21 20:56:46
