线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.56.78,5 MB,647 kB/s,51 毫秒,HKG,2026-08-10 02:51:04
移动,104.17.145.114,5 MB,647 kB/s,157 毫秒,HKG,2026-08-10 02:38:59
移动,104.17.150.96,5 MB,647 kB/s,142 毫秒,HKG,2026-08-10 02:41:01
移动,104.17.182.35,5 MB,645 kB/s,73 毫秒,HKG,2026-08-10 02:45:03
移动,104.19.148.130,5 MB,645 kB/s,157 毫秒,HKG,2026-08-10 02:47:35
联通,198.41.219.58,5 MB,647 kB/s,140 毫秒,SJC,2026-08-10 02:42:59
联通,172.64.79.126,5 MB,647 kB/s,134 毫秒,SJC,2026-08-10 02:38:59
联通,162.159.237.43,5 MB,647 kB/s,136 毫秒,SJC,2026-08-10 02:41:01
联通,198.41.219.81,5 MB,647 kB/s,135 毫秒,SJC,2026-08-10 02:48:56
联通,104.17.157.36,5 MB,647 kB/s,132 毫秒,SJC,2026-08-10 02:44:58
电信,162.159.1.151,5 MB,647 kB/s,64 毫秒,SIN,2026-08-10 02:50:31
电信,162.159.1.34,5 MB,647 kB/s,98 毫秒,SIN,2026-08-10 02:39:32
电信,162.159.23.245,5 MB,647 kB/s,97 毫秒,SIN,2026-08-10 02:43:31
电信,162.159.40.18,5 MB,647 kB/s,97 毫秒,SIN,2026-08-10 02:45:31
电信,162.159.24.11,5 MB,647 kB/s,66 毫秒,SIN,2026-08-10 02:45:31
