线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.138,33 MB,4287 kB/s,194 毫秒,SEA,2025-10-08 09:26:13
移动,104.18.190.60,29 MB,3817 kB/s,118 毫秒,SEA,2025-10-08 09:22:00
移动,172.67.223.221,56 MB,7292 kB/s,172 毫秒,SJC,2025-10-08 09:22:00
移动,104.19.175.73,40 MB,5229 kB/s,166 毫秒,SEA,2025-10-08 09:19:21
移动,172.67.174.186,24 MB,3179 kB/s,171 毫秒,SEA,2025-10-08 09:19:21
联通,104.16.238.187,48 MB,6205 kB/s,161 毫秒,SJC,2025-10-08 09:25:08
联通,104.18.32.57,24 MB,3188 kB/s,81 毫秒,SIN,2025-10-08 09:20:35
联通,172.64.148.249,25 MB,3286 kB/s,84 毫秒,SIN,2025-10-08 09:20:35
联通,104.18.45.196,24 MB,3191 kB/s,85 毫秒,SIN,2025-10-08 09:20:35
联通,104.17.126.187,65 MB,8368 kB/s,133 毫秒,SJC,2025-10-08 09:20:46
电信,104.17.46.214,48 MB,6245 kB/s,173 毫秒,SJC,2025-10-08 09:25:55
电信,104.21.223.136,33 MB,4317 kB/s,233 毫秒,AMS,2025-10-08 09:25:55
