线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.46.93,5 MB,647 kB/s,97 毫秒,HKG,2026-07-11 10:12:45
移动,104.17.53.247,5 MB,647 kB/s,58 毫秒,HKG,2026-07-11 10:16:50
移动,104.17.148.43,5 MB,647 kB/s,117 毫秒,HKG,2026-07-11 10:16:34
移动,104.17.155.125,5 MB,645 kB/s,105 毫秒,HKG,2026-07-11 10:18:32
移动,198.41.209.223,5 MB,647 kB/s,56 毫秒,HKG,2026-07-11 10:16:50
联通,104.17.133.98,5 MB,647 kB/s,137 毫秒,SJC,2026-07-11 10:12:32
联通,104.17.141.52,5 MB,647 kB/s,138 毫秒,SJC,2026-07-11 10:10:35
联通,104.17.157.33,5 MB,644 kB/s,170 毫秒,SJC,2026-07-11 10:06:41
联通,104.17.157.75,5 MB,645 kB/s,138 毫秒,SJC,2026-07-11 10:12:32
联通,104.17.143.106,5 MB,647 kB/s,132 毫秒,SJC,2026-07-11 10:04:33
电信,162.159.16.246,5 MB,647 kB/s,65 毫秒,SIN,2026-07-11 10:15:39
电信,162.159.14.210,5 MB,647 kB/s,66 毫秒,SIN,2026-07-11 10:15:39
电信,162.159.20.25,5 MB,647 kB/s,97 毫秒,SIN,2026-07-11 10:06:41
电信,162.159.0.184,5 MB,647 kB/s,65 毫秒,SIN,2026-07-11 10:05:39
电信,172.64.33.203,5 MB,648 kB/s,95 毫秒,SIN,2026-07-11 10:10:38
