线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.48,5 MB,647 kB/s,124 毫秒,HKG,2026-09-13 10:25:41
移动,104.17.51.216,5 MB,645 kB/s,69 毫秒,HKG,2026-09-13 10:25:45
移动,104.19.156.122,5 MB,647 kB/s,84 毫秒,HKG,2026-09-13 10:32:06
移动,172.67.67.72,5 MB,648 kB/s,217 毫秒,SEA,2026-09-13 10:28:33
移动,104.25.250.148,5 MB,644 kB/s,102 毫秒,HKG,2026-09-13 10:32:06
联通,104.17.155.210,5 MB,645 kB/s,138 毫秒,SJC,2026-09-13 10:21:44
联通,104.17.139.141,5 MB,647 kB/s,138 毫秒,SJC,2026-09-13 10:19:39
联通,104.17.144.48,5 MB,647 kB/s,137 毫秒,SJC,2026-09-13 10:25:41
联通,172.67.84.231,5 MB,645 kB/s,179 毫秒,LAX,2026-09-13 10:30:44
联通,104.17.148.28,5 MB,645 kB/s,137 毫秒,SJC,2026-09-13 10:31:42
电信,162.159.237.235,5 MB,647 kB/s,208 毫秒,SJC,2026-09-13 10:25:41
电信,162.159.237.203,5 MB,648 kB/s,208 毫秒,SJC,2026-09-13 10:29:43
电信,104.17.97.50,5 MB,645 kB/s,228 毫秒,LAX,2026-09-13 10:28:43
电信,104.20.29.252,5 MB,648 kB/s,204 毫秒,FRA,2026-09-13 10:31:37
电信,104.17.139.141,5 MB,647 kB/s,234 毫秒,LAX,2026-09-13 10:19:39
