线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.143.83,32 MB,4135 kB/s,239 毫秒,LHR,2025-08-21 12:35:37
移动,104.18.127.170,32 MB,4178 kB/s,189 毫秒,LHR,2025-08-21 12:35:08
移动,104.18.125.24,30 MB,3924 kB/s,238 毫秒,LHR,2025-08-21 12:35:37
移动,104.17.93.43,15 MB,1936 kB/s,199 毫秒,SJC,2025-08-21 12:35:37
移动,104.18.126.240,30 MB,3927 kB/s,173 毫秒,LHR,2025-08-21 12:25:05
联通,172.64.235.131,30 MB,3868 kB/s,183 毫秒,LAX,2025-08-21 12:28:02
联通,172.64.155.222,30 MB,3842 kB/s,187 毫秒,LAX,2025-08-21 12:34:08
联通,104.18.38.24,29 MB,3803 kB/s,180 毫秒,LAX,2025-08-21 12:37:52
联通,172.64.146.81,39 MB,5081 kB/s,196 毫秒,LAX,2025-08-21 12:32:00
联通,172.64.53.114,28 MB,3630 kB/s,170 毫秒,LAX,2025-08-21 12:30:45
电信,104.16.63.241,48 MB,6167 kB/s,233 毫秒,SJC,2025-08-21 12:27:45
电信,104.16.125.194,20 MB,2563 kB/s,189 毫秒,LAX,2025-08-21 12:36:27
电信,172.67.143.24,15 MB,1957 kB/s,232 毫秒,AMS,2025-08-21 12:36:27
电信,104.16.253.150,30 MB,3912 kB/s,216 毫秒,SJC,2025-08-21 12:36:27
电信,104.21.77.107,29 MB,3742 kB/s,238 毫秒,AMS,2025-08-21 12:24:57
