线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.77.227,32 MB,4177 kB/s,174 毫秒,SEA,2025-12-11 13:34:51
移动,104.19.175.49,33 MB,4270 kB/s,189 毫秒,SEA,2025-12-11 13:27:19
移动,172.67.77.194,31 MB,4008 kB/s,196 毫秒,SEA,2025-12-11 13:37:17
移动,104.16.13.3,32 MB,4203 kB/s,190 毫秒,SEA,2025-12-11 13:37:17
移动,104.19.174.218,28 MB,3666 kB/s,164 毫秒,SEA,2025-12-11 13:34:51
联通,104.16.78.64,43 MB,5545 kB/s,137 毫秒,SJC,2025-12-11 13:38:40
联通,104.17.206.55,55 MB,7136 kB/s,138 毫秒,SJC,2025-12-11 13:29:38
联通,104.16.191.19,28 MB,3601 kB/s,142 毫秒,SJC,2025-12-11 13:29:38
联通,104.19.173.60,43 MB,5572 kB/s,137 毫秒,SJC,2025-12-11 13:38:40
联通,104.21.237.102,27 MB,3550 kB/s,147 毫秒,SJC,2025-12-11 13:29:38
电信,172.64.151.107,25 MB,3288 kB/s,114 毫秒,SIN,2025-12-11 13:26:38
电信,172.64.147.88,36 MB,4648 kB/s,113 毫秒,SIN,2025-12-11 13:26:38
电信,104.18.47.182,25 MB,3219 kB/s,113 毫秒,SIN,2025-12-11 13:26:38
电信,172.64.33.117,27 MB,3461 kB/s,114 毫秒,SIN,2025-12-11 13:26:38
电信,104.18.45.97,27 MB,3511 kB/s,113 毫秒,SIN,2025-12-11 13:26:38
