线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.157.254,61 MB,7829 kB/s,146 毫秒,SEA,2025-08-10 04:22:03
移动,104.18.142.163,29 MB,3806 kB/s,159 毫秒,SJC,2025-08-10 04:22:03
移动,104.17.47.143,30 MB,3946 kB/s,181 毫秒,SJC,2025-08-10 04:10:19
移动,104.18.223.66,30 MB,3954 kB/s,180 毫秒,SJC,2025-08-10 04:19:25
移动,172.64.79.188,38 MB,4963 kB/s,163 毫秒,SJC,2025-08-10 04:13:01
联通,104.16.222.23,25 MB,3325 kB/s,133 毫秒,SJC,2025-08-10 04:15:49
联通,104.16.206.48,26 MB,3455 kB/s,151 毫秒,SJC,2025-08-10 04:14:51
联通,104.17.30.128,27 MB,3554 kB/s,151 毫秒,SJC,2025-08-10 04:07:42
联通,104.18.142.91,27 MB,3582 kB/s,147 毫秒,SJC,2025-08-10 04:14:51
联通,104.18.110.155,28 MB,3634 kB/s,155 毫秒,SJC,2025-08-10 04:20:16
电信,172.64.33.72,65 MB,8335 kB/s,166 毫秒,SJC,2025-08-10 04:10:38
电信,104.19.46.79,26 MB,3434 kB/s,166 毫秒,SJC,2025-08-10 04:10:38
电信,172.64.148.27,27 MB,3492 kB/s,167 毫秒,SJC,2025-08-10 04:19:37
电信,104.18.14.1,70 MB,9048 kB/s,176 毫秒,SJC,2025-08-10 04:10:38
电信,104.18.238.167,27 MB,3550 kB/s,166 毫秒,SJC,2025-08-10 04:19:37
