线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.221.15,37 MB,4747 kB/s,181 毫秒,SJC,2025-08-05 06:26:15
移动,104.17.15.149,30 MB,3881 kB/s,189 毫秒,SJC,2025-08-05 06:15:46
移动,104.18.206.194,42 MB,5430 kB/s,191 毫秒,SJC,2025-08-05 06:15:46
移动,104.16.173.1,60 MB,7748 kB/s,164 毫秒,SJC,2025-08-05 06:21:54
移动,104.19.175.123,60 MB,7694 kB/s,149 毫秒,SEA,2025-08-05 06:21:54
联通,104.17.62.160,26 MB,3443 kB/s,148 毫秒,SJC,2025-08-05 06:27:42
联通,104.16.45.244,27 MB,3477 kB/s,152 毫秒,SJC,2025-08-05 06:19:51
联通,104.19.223.191,28 MB,3682 kB/s,159 毫秒,SJC,2025-08-05 06:20:58
联通,104.16.173.121,52 MB,6670 kB/s,153 毫秒,SJC,2025-08-05 06:20:58
联通,104.21.237.115,28 MB,3675 kB/s,145 毫秒,SJC,2025-08-05 06:27:42
电信,172.66.1.244,18 MB,2424 kB/s,171 毫秒,SJC,2025-08-05 06:28:54
电信,172.64.67.75,58 MB,7486 kB/s,171 毫秒,SJC,2025-08-05 06:28:54
电信,172.64.79.67,1 MB,224 kB/s,173 毫秒,SJC,2025-08-05 06:28:54
电信,172.64.95.169,28 MB,3626 kB/s,175 毫秒,SJC,2025-08-05 06:28:54
电信,104.18.223.73,45 MB,5877 kB/s,172 毫秒,SJC,2025-08-05 06:28:54
