移动,104.18.13.224,30 MB,3944 kB/s,189 毫秒,SEA,2025-03-27 05:15:00
移动,104.19.173.22,27 MB,3542 kB/s,172 毫秒,SEA,2025-03-27 05:11:49
移动,172.66.45.140,29 MB,3804 kB/s,165 毫秒,SEA,2025-03-27 05:11:49
移动,104.19.175.251,31 MB,4008 kB/s,188 毫秒,SEA,2025-03-27 05:15:00
移动,104.17.253.152,31 MB,3990 kB/s,196 毫秒,SEA,2025-03-27 05:15:00
联通,104.18.127.208,27 MB,3547 kB/s,156 毫秒,SJC,2025-03-27 05:14:18
联通,104.16.94.126,27 MB,3580 kB/s,129 毫秒,SJC,2025-03-27 05:12:00
联通,104.17.223.53,27 MB,3535 kB/s,154 毫秒,SJC,2025-03-27 05:10:45
联通,104.18.190.4,29 MB,3746 kB/s,157 毫秒,SJC,2025-03-27 05:08:52
联通,104.16.141.235,28 MB,3682 kB/s,154 毫秒,SJC,2025-03-27 05:16:50
电信,104.16.237.215,29 MB,3835 kB/s,175 毫秒,SJC,2025-03-27 05:17:53
电信,104.19.79.83,28 MB,3689 kB/s,151 毫秒,SJC,2025-03-27 05:05:25
电信,104.17.207.202,29 MB,3728 kB/s,140 毫秒,SJC,2025-03-27 05:05:52
电信,172.64.38.192,27 MB,3559 kB/s,174 毫秒,SJC,2025-03-27 05:17:53
电信,104.16.142.242,27 MB,3580 kB/s,151 毫秒,SJC,2025-03-27 05:05:25
