线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.114.101,5 MB,647 kB/s,54 毫秒,HKG,2026-05-13 09:14:41
移动,104.17.157.252,5 MB,645 kB/s,69 毫秒,HKG,2026-05-13 09:16:12
移动,104.17.157.29,5 MB,645 kB/s,69 毫秒,HKG,2026-05-13 09:10:07
移动,104.17.120.239,5 MB,647 kB/s,53 毫秒,HKG,2026-05-13 09:14:41
移动,104.17.157.130,5 MB,645 kB/s,69 毫秒,HKG,2026-05-13 09:08:08
联通,162.159.14.40,5 MB,647 kB/s,185 毫秒,LAX,2026-05-13 09:12:32
联通,162.159.9.99,5 MB,647 kB/s,184 毫秒,LAX,2026-05-13 09:15:32
联通,162.159.4.253,5 MB,647 kB/s,185 毫秒,LAX,2026-05-13 09:18:35
联通,172.64.50.13,5 MB,647 kB/s,186 毫秒,LAX,2026-05-13 09:10:38
联通,104.17.114.101,5 MB,647 kB/s,183 毫秒,LAX,2026-05-13 09:14:41
电信,162.159.4.253,5 MB,647 kB/s,96 毫秒,SIN,2026-05-13 09:18:35
电信,162.159.3.126,5 MB,647 kB/s,93 毫秒,SIN,2026-05-13 09:08:33
电信,172.64.50.13,5 MB,647 kB/s,68 毫秒,SIN,2026-05-13 09:10:38
电信,162.159.21.67,5 MB,647 kB/s,97 毫秒,SIN,2026-05-13 09:10:34
电信,162.159.24.41,5 MB,647 kB/s,94 毫秒,SIN,2026-05-13 09:12:32
