线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.87.142,5 MB,644 kB/s,78 毫秒,HKG,2026-02-24 02:36:32
移动,104.16.36.31,5 MB,647 kB/s,213 毫秒,SEA,2026-02-24 02:45:32
移动,104.17.209.15,5 MB,647 kB/s,79 毫秒,HKG,2026-02-24 02:39:33
移动,104.17.119.68,5 MB,647 kB/s,53 毫秒,HKG,2026-02-24 02:49:35
移动,104.19.49.138,5 MB,647 kB/s,80 毫秒,HKG,2026-02-24 02:36:37
联通,104.16.140.245,5 MB,647 kB/s,129 毫秒,SJC,2026-02-24 02:43:32
联通,104.17.157.172,5 MB,647 kB/s,155 毫秒,SJC,2026-02-24 02:45:35
联通,104.16.121.158,5 MB,647 kB/s,133 毫秒,SJC,2026-02-24 02:45:32
联通,104.19.254.12,5 MB,645 kB/s,131 毫秒,SJC,2026-02-24 02:49:33
联通,104.19.210.77,5 MB,647 kB/s,131 毫秒,SJC,2026-02-24 02:49:33
电信,162.159.38.37,5 MB,647 kB/s,55 毫秒,NRT,2026-02-24 02:41:29
电信,162.159.38.41,5 MB,647 kB/s,42 毫秒,NRT,2026-02-24 02:35:33
电信,162.159.44.127,5 MB,647 kB/s,41 毫秒,NRT,2026-02-24 02:44:29
电信,162.159.44.31,5 MB,647 kB/s,52 毫秒,NRT,2026-02-24 02:46:29
电信,162.159.42.71,5 MB,647 kB/s,96 毫秒,SIN,2026-02-24 02:42:38
