线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.77.194,30 MB,3918 kB/s,188 毫秒,SEA,2025-12-07 09:47:15
移动,104.19.175.30,29 MB,3731 kB/s,156 毫秒,SEA,2025-12-07 09:42:02
移动,104.16.13.177,40 MB,5190 kB/s,196 毫秒,SEA,2025-12-07 09:47:15
移动,104.17.254.114,30 MB,3888 kB/s,187 毫秒,SEA,2025-12-07 09:47:15
移动,172.66.45.153,30 MB,3931 kB/s,189 毫秒,SEA,2025-12-07 09:47:15
联通,104.17.15.124,32 MB,4216 kB/s,135 毫秒,SJC,2025-12-07 09:52:14
联通,104.19.253.43,27 MB,3523 kB/s,131 毫秒,SJC,2025-12-07 09:43:11
联通,104.18.174.203,45 MB,5865 kB/s,137 毫秒,SJC,2025-12-07 09:52:14
联通,104.25.207.14,32 MB,4120 kB/s,222 毫秒,LAX,2025-12-07 09:45:58
联通,104.19.237.254,26 MB,3362 kB/s,136 毫秒,SJC,2025-12-07 09:52:14
电信,172.64.153.190,48 MB,6225 kB/s,114 毫秒,SIN,2025-12-07 09:51:57
电信,172.64.35.148,39 MB,5100 kB/s,113 毫秒,SIN,2025-12-07 09:51:57
电信,104.18.39.244,35 MB,4508 kB/s,113 毫秒,SIN,2025-12-07 09:51:57
电信,172.64.149.62,26 MB,3416 kB/s,114 毫秒,SIN,2025-12-07 09:51:57
电信,172.64.158.244,38 MB,4941 kB/s,113 毫秒,SIN,2025-12-07 09:51:57
