线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.213,29 MB,3745 kB/s,167 毫秒,SEA,2025-06-23 18:36:41
移动,172.67.79.115,29 MB,3811 kB/s,192 毫秒,SEA,2025-06-23 18:23:01
移动,104.21.238.209,29 MB,3714 kB/s,172 毫秒,SEA,2025-06-23 18:29:41
移动,104.18.14.167,29 MB,3794 kB/s,158 毫秒,SEA,2025-06-23 18:22:47
移动,104.16.46.253,28 MB,3650 kB/s,170 毫秒,SEA,2025-06-23 18:22:47
联通,104.18.222.139,28 MB,3698 kB/s,159 毫秒,SJC,2025-06-23 18:34:05
联通,104.18.173.7,28 MB,3644 kB/s,148 毫秒,SJC,2025-06-23 18:28:43
联通,104.17.239.56,27 MB,3567 kB/s,136 毫秒,SJC,2025-06-23 18:28:30
联通,104.17.79.241,28 MB,3588 kB/s,148 毫秒,SJC,2025-06-23 18:35:40
联通,104.17.95.248,27 MB,3539 kB/s,149 毫秒,SJC,2025-06-23 18:35:40
电信,104.19.29.243,29 MB,3716 kB/s,154 毫秒,SJC,2025-06-23 18:25:18
电信,104.19.29.235,28 MB,3643 kB/s,162 毫秒,SJC,2025-06-23 18:32:02
电信,104.21.238.160,31 MB,4057 kB/s,159 毫秒,LAX,2025-06-23 18:25:18
电信,104.19.127.90,28 MB,3665 kB/s,162 毫秒,SJC,2025-06-23 18:25:18
电信,172.64.148.151,30 MB,3925 kB/s,163 毫秒,SJC,2025-06-23 18:32:02
