线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.19.223.40,67 MB,8635 kB/s,137 毫秒,SJC,2026-01-18 13:23:42
联通,104.18.237.247,27 MB,3550 kB/s,141 毫秒,SJC,2026-01-18 13:23:42
联通,104.19.238.212,27 MB,3480 kB/s,137 毫秒,SJC,2026-01-18 13:23:42
联通,104.17.254.58,47 MB,6021 kB/s,143 毫秒,SJC,2026-01-18 13:31:44
联通,104.16.141.143,28 MB,3669 kB/s,136 毫秒,SJC,2026-01-18 13:31:44
电信,172.64.153.81,24 MB,3190 kB/s,67 毫秒,SIN,2026-01-18 13:26:46
电信,172.64.158.74,24 MB,3122 kB/s,66 毫秒,SIN,2026-01-18 13:26:46
电信,172.64.150.172,23 MB,3005 kB/s,66 毫秒,SIN,2026-01-18 13:26:46
电信,104.18.36.163,24 MB,3115 kB/s,67 毫秒,SIN,2026-01-18 13:26:46
电信,172.64.147.132,9 MB,1253 kB/s,67 毫秒,SIN,2026-01-18 13:26:46
