线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.192,30 MB,3936 kB/s,164 毫秒,SEA,2025-05-21 00:18:44
移动,104.16.46.119,28 MB,3674 kB/s,157 毫秒,SEA,2025-05-21 00:25:41
移动,104.18.37.231,30 MB,3896 kB/s,196 毫秒,SEA,2025-05-21 00:24:59
移动,104.18.13.3,31 MB,4002 kB/s,189 毫秒,SEA,2025-05-21 00:24:59
移动,104.17.30.96,32 MB,4130 kB/s,196 毫秒,SEA,2025-05-21 00:16:57
联通,104.18.39.134,28 MB,3694 kB/s,181 毫秒,LAX,2025-05-21 00:24:03
联通,104.16.109.3,28 MB,3694 kB/s,161 毫秒,SJC,2025-05-21 00:19:05
联通,104.18.14.38,29 MB,3772 kB/s,180 毫秒,LAX,2025-05-21 00:24:03
联通,104.18.239.10,21 MB,2698 kB/s,155 毫秒,SJC,2025-05-21 00:13:33
联通,104.16.255.71,27 MB,3561 kB/s,156 毫秒,SJC,2025-05-21 00:27:03
电信,172.67.239.232,29 MB,3787 kB/s,231 毫秒,AMS,2025-05-21 00:26:07
电信,104.19.93.223,13 MB,1710 kB/s,164 毫秒,SJC,2025-05-21 00:12:45
电信,104.21.221.130,30 MB,3860 kB/s,226 毫秒,AMS,2025-05-21 00:19:54
电信,172.67.173.199,21 MB,2733 kB/s,223 毫秒,AMS,2025-05-21 00:26:07
电信,104.18.125.158,29 MB,3727 kB/s,175 毫秒,LAX,2025-05-21 00:14:01
