线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.0.52,5 MB,640 kB/s,105 毫秒,HKG,2026-09-19 12:14:58
移动,104.20.55.61,5 MB,644 kB/s,156 毫秒,FRA,2026-09-19 10:50:46
移动,172.67.78.68,5 MB,644 kB/s,172 毫秒,SEA,2026-09-19 12:18:01
移动,104.20.55.125,5 MB,645 kB/s,165 毫秒,FRA,2026-09-19 10:53:40
移动,104.20.55.206,5 MB,645 kB/s,170 毫秒,FRA,2026-09-19 12:08:04
联通,104.17.188.59,5 MB,647 kB/s,99 毫秒,HKG,2026-09-19 12:10:43
联通,104.16.175.149,5 MB,645 kB/s,174 毫秒,LAX,2026-09-19 12:20:41
联通,104.25.107.55,5 MB,645 kB/s,173 毫秒,LAX,2026-09-19 10:05:22
联通,104.16.54.142,5 MB,645 kB/s,174 毫秒,LAX,2026-09-19 10:20:54
联通,104.27.75.128,5 MB,645 kB/s,179 毫秒,LAX,2026-09-19 12:15:38
电信,172.67.158.24,5 MB,645 kB/s,268 毫秒,AMS,2026-09-19 12:10:43
电信,172.67.123.183,5 MB,645 kB/s,197 毫秒,FRA,2026-09-19 10:21:22
电信,172.67.78.140,5 MB,645 kB/s,206 毫秒,FRA,2026-09-19 12:10:43
电信,172.66.209.227,5 MB,645 kB/s,187 毫秒,FRA,2026-09-19 10:23:25
电信,172.67.164.104,5 MB,645 kB/s,267 毫秒,AMS,2026-09-19 12:20:45
