线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.0.212,5 MB,647 kB/s,209 毫秒,SJC,2026-07-22 07:24:34
移动,104.25.143.227,5 MB,645 kB/s,204 毫秒,SJC,2026-07-22 07:23:38
移动,104.17.149.203,5 MB,647 kB/s,55 毫秒,HKG,2026-07-22 07:13:32
移动,104.17.54.87,5 MB,647 kB/s,55 毫秒,HKG,2026-07-22 07:13:32
移动,104.17.31.150,5 MB,647 kB/s,55 毫秒,HKG,2026-07-22 07:23:33
联通,162.159.23.194,5 MB,645 kB/s,189 毫秒,LAX,2026-07-22 07:22:34
联通,162.159.17.116,5 MB,647 kB/s,192 毫秒,LAX,2026-07-22 07:25:31
联通,104.17.98.84,5 MB,647 kB/s,192 毫秒,LAX,2026-07-22 07:13:32
联通,104.18.179.27,5 MB,645 kB/s,180 毫秒,LAX,2026-07-22 07:18:36
联通,162.159.24.183,5 MB,647 kB/s,191 毫秒,LAX,2026-07-22 07:18:31
电信,162.159.17.232,5 MB,647 kB/s,65 毫秒,SIN,2026-07-22 07:15:32
电信,162.159.27.200,5 MB,647 kB/s,97 毫秒,SIN,2026-07-22 07:24:34
电信,172.64.50.33,5 MB,647 kB/s,65 毫秒,SIN,2026-07-22 07:25:31
电信,172.64.33.26,5 MB,647 kB/s,64 毫秒,SIN,2026-07-22 07:25:31
电信,162.159.1.6,5 MB,647 kB/s,66 毫秒,SIN,2026-07-22 07:15:32
