线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.118,29 MB,3743 kB/s,161 毫秒,SEA,2025-05-20 01:19:48
移动,104.17.253.205,28 MB,3609 kB/s,166 毫秒,SEA,2025-05-20 01:19:48
移动,104.17.31.109,30 MB,3878 kB/s,188 毫秒,SEA,2025-05-20 01:16:07
移动,104.22.61.184,31 MB,3986 kB/s,183 毫秒,SEA,2025-05-20 01:16:07
移动,104.18.13.217,31 MB,3986 kB/s,189 毫秒,SEA,2025-05-20 01:07:03
联通,104.16.127.161,29 MB,3834 kB/s,160 毫秒,SJC,2025-05-20 01:10:17
联通,104.16.238.78,29 MB,3816 kB/s,160 毫秒,SJC,2025-05-20 01:13:59
联通,104.19.30.204,29 MB,3783 kB/s,174 毫秒,LAX,2025-05-20 01:20:57
联通,104.19.159.87,29 MB,3739 kB/s,165 毫秒,SJC,2025-05-20 01:13:59
联通,104.18.207.101,29 MB,3763 kB/s,164 毫秒,SJC,2025-05-20 01:20:57
电信,104.16.125.137,30 MB,3881 kB/s,162 毫秒,LAX,2025-05-20 01:08:20
电信,172.64.40.56,32 MB,4109 kB/s,205 毫秒,LAX,2025-05-20 01:16:05
电信,104.19.255.162,36 MB,4708 kB/s,186 毫秒,LAX,2025-05-20 01:16:05
电信,172.67.223.63,30 MB,3887 kB/s,225 毫秒,AMS,2025-05-20 01:16:05
电信,104.18.30.158,24 MB,3099 kB/s,176 毫秒,LAX,2025-05-20 01:16:05
