线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.149.205,5 MB,648 kB/s,208 毫秒,LAX,2026-07-16 10:00:41
移动,104.21.83.84,5 MB,647 kB/s,102 毫秒,HKG,2026-07-16 09:54:38
移动,104.21.88.156,5 MB,647 kB/s,102 毫秒,HKG,2026-07-16 10:05:41
移动,104.21.88.28,5 MB,647 kB/s,102 毫秒,HKG,2026-07-16 09:57:51
移动,104.25.240.107,5 MB,647 kB/s,103 毫秒,HKG,2026-07-16 10:05:41
联通,172.64.79.176,5 MB,647 kB/s,136 毫秒,SJC,2026-07-16 09:53:05
联通,104.17.139.16,5 MB,647 kB/s,132 毫秒,SJC,2026-07-16 09:59:07
联通,104.17.136.19,5 MB,647 kB/s,138 毫秒,SJC,2026-07-16 09:55:04
联通,104.17.138.225,5 MB,647 kB/s,135 毫秒,SJC,2026-07-16 10:05:05
联通,172.64.79.219,5 MB,647 kB/s,130 毫秒,SJC,2026-07-16 09:57:09
电信,162.159.26.146,5 MB,647 kB/s,64 毫秒,SIN,2026-07-16 09:55:41
电信,162.159.23.174,5 MB,647 kB/s,65 毫秒,SIN,2026-07-16 10:05:41
电信,172.64.41.91,5 MB,647 kB/s,95 毫秒,SIN,2026-07-16 10:00:38
电信,162.159.4.4,5 MB,647 kB/s,97 毫秒,SIN,2026-07-16 10:06:38
电信,162.159.35.103,5 MB,647 kB/s,83 毫秒,SIN,2026-07-16 10:00:41
