线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.157.124,5 MB,647 kB/s,254 毫秒,LHR,2026-09-13 21:52:44
移动,104.17.148.165,5 MB,645 kB/s,123 毫秒,HKG,2026-09-13 21:47:53
移动,104.18.10.93,5 MB,643 kB/s,186 毫秒,SEA,2026-09-13 21:40:04
移动,172.67.75.8,5 MB,643 kB/s,178 毫秒,SEA,2026-09-13 21:40:04
移动,162.159.128.228,5 MB,647 kB/s,211 毫秒,LHR,2026-09-13 21:49:39
联通,162.159.157.70,5 MB,647 kB/s,83 毫秒,HKG,2026-09-13 21:58:41
联通,162.159.139.155,5 MB,647 kB/s,81 毫秒,HKG,2026-09-13 21:55:41
联通,162.159.147.125,5 MB,644 kB/s,82 毫秒,HKG,2026-09-13 21:55:41
联通,172.64.151.190,5 MB,647 kB/s,248 毫秒,LAX,2026-09-13 21:55:40
联通,172.67.107.63,4 MB,573 kB/s,215 毫秒,LAX,2026-09-13 21:51:18
电信,172.64.151.207,5 MB,646 kB/s,98 毫秒,SIN,2026-09-13 21:56:40
电信,172.64.151.116,5 MB,643 kB/s,95 毫秒,SIN,2026-09-13 21:46:19
电信,162.159.139.155,5 MB,647 kB/s,219 毫秒,FRA,2026-09-13 21:55:41
电信,172.64.151.190,5 MB,647 kB/s,66 毫秒,SIN,2026-09-13 21:55:40
电信,172.67.168.148,5 MB,643 kB/s,276 毫秒,AMS,2026-09-13 21:54:34
