线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.237.49,29 MB,3758 kB/s,197 毫秒,LHR,2026-01-09 01:26:25
移动,104.16.93.86,32 MB,4132 kB/s,216 毫秒,SJC,2026-01-09 01:26:25
移动,104.16.127.215,34 MB,4408 kB/s,217 毫秒,SJC,2026-01-09 01:26:25
移动,104.19.189.160,32 MB,4160 kB/s,207 毫秒,SJC,2026-01-09 01:26:25
移动,104.19.239.136,30 MB,3912 kB/s,184 毫秒,LHR,2026-01-09 01:26:25
联通,104.19.221.81,68 MB,8786 kB/s,141 毫秒,SJC,2026-01-09 01:30:45
联通,104.16.45.224,72 MB,9284 kB/s,140 毫秒,SJC,2026-01-09 01:30:45
联通,104.17.175.50,27 MB,3478 kB/s,139 毫秒,SJC,2026-01-09 01:22:40
联通,104.18.223.79,43 MB,5603 kB/s,135 毫秒,SJC,2026-01-09 01:30:45
联通,104.16.175.73,27 MB,3486 kB/s,138 毫秒,SJC,2026-01-09 01:22:40
电信,172.64.144.221,27 MB,3534 kB/s,66 毫秒,SIN,2026-01-09 01:26:57
电信,172.64.149.169,35 MB,4578 kB/s,66 毫秒,SIN,2026-01-09 01:26:57
电信,104.18.39.1,41 MB,5293 kB/s,67 毫秒,SIN,2026-01-09 01:26:57
电信,172.64.153.13,17 MB,2293 kB/s,66 毫秒,SIN,2026-01-09 01:26:57
电信,104.18.40.150,24 MB,3155 kB/s,67 毫秒,SIN,2026-01-09 01:26:57
