线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.13.218,1 MB,181 kB/s,249 毫秒,LAX,2025-07-07 23:19:29
移动,104.24.15.116,5 MB,761 kB/s,219 毫秒,LAX,2025-07-07 23:19:07
移动,104.21.222.205,7 MB,913 kB/s,213 毫秒,LAX,2025-07-07 23:27:38
移动,104.23.111.212,1 MB,195 kB/s,246 毫秒,LAX,2025-07-07 23:19:29
移动,104.18.223.174,10 MB,1400 kB/s,171 毫秒,SJC,2025-07-07 23:27:38
联通,104.16.237.223,26 MB,3353 kB/s,209 毫秒,SJC,2025-07-07 23:30:11
联通,172.66.213.168,29 MB,3734 kB/s,218 毫秒,LAX,2025-07-07 23:32:03
联通,104.27.79.70,37 MB,4750 kB/s,219 毫秒,LAX,2025-07-07 23:32:03
联通,172.64.94.13,32 MB,4126 kB/s,221 毫秒,LAX,2025-07-07 23:24:09
联通,172.64.231.151,37 MB,4752 kB/s,227 毫秒,LAX,2025-07-07 23:32:03
电信,172.67.142.204,29 MB,3755 kB/s,226 毫秒,AMS,2025-07-07 23:31:08
电信,104.21.45.215,28 MB,3635 kB/s,224 毫秒,AMS,2025-07-07 23:24:46
电信,104.16.175.156,33 MB,4251 kB/s,302 毫秒,SJC,2025-07-07 23:31:08
电信,104.21.77.233,34 MB,4439 kB/s,223 毫秒,AMS,2025-07-07 23:24:46
电信,104.19.45.56,17 MB,2196 kB/s,248 毫秒,SJC,2025-07-07 23:31:08
