线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.16,29 MB,3721 kB/s,187 毫秒,SEA,2025-05-19 06:28:09
移动,104.17.237.62,31 MB,4054 kB/s,196 毫秒,SEA,2025-05-19 06:28:09
移动,104.17.30.151,29 MB,3746 kB/s,158 毫秒,SEA,2025-05-19 06:30:45
移动,104.18.77.172,31 MB,4045 kB/s,192 毫秒,SEA,2025-05-19 06:18:09
移动,172.66.46.49,29 MB,3723 kB/s,174 毫秒,SEA,2025-05-19 06:23:46
联通,104.17.223.122,26 MB,3426 kB/s,132 毫秒,SJC,2025-05-19 06:23:46
联通,104.19.173.249,23 MB,3069 kB/s,155 毫秒,SJC,2025-05-19 06:27:55
联通,104.17.95.69,26 MB,3423 kB/s,135 毫秒,SJC,2025-05-19 06:30:44
联通,104.18.238.242,23 MB,2982 kB/s,154 毫秒,SJC,2025-05-19 06:27:55
联通,104.17.221.230,22 MB,2906 kB/s,156 毫秒,SJC,2025-05-19 06:17:57
电信,104.17.223.52,27 MB,3560 kB/s,165 毫秒,SJC,2025-05-19 06:25:13
电信,104.18.39.59,27 MB,3521 kB/s,164 毫秒,SJC,2025-05-19 06:31:16
电信,104.16.110.226,28 MB,3645 kB/s,155 毫秒,SJC,2025-05-19 06:18:32
电信,104.19.158.66,28 MB,3643 kB/s,151 毫秒,SJC,2025-05-19 06:18:32
电信,104.17.63.46,26 MB,3412 kB/s,167 毫秒,SJC,2025-05-19 06:19:13
