线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.221.106,32 MB,4126 kB/s,203 毫秒,SJC,2025-07-20 11:33:37
移动,104.16.127.228,38 MB,4934 kB/s,184 毫秒,SJC,2025-07-20 11:25:52
移动,104.16.29.142,36 MB,4616 kB/s,197 毫秒,SJC,2025-07-20 11:33:37
移动,104.16.206.102,30 MB,3852 kB/s,186 毫秒,SJC,2025-07-20 11:30:37
移动,104.18.79.119,13 MB,1720 kB/s,189 毫秒,SEA,2025-07-20 11:25:52
联通,104.25.222.107,28 MB,3657 kB/s,165 毫秒,LAX,2025-07-20 11:26:41
联通,104.25.237.218,28 MB,3661 kB/s,166 毫秒,LAX,2025-07-20 11:26:41
联通,104.16.222.53,51 MB,6593 kB/s,165 毫秒,SJC,2025-07-20 11:37:32
联通,172.67.111.59,41 MB,5260 kB/s,178 毫秒,LAX,2025-07-20 11:37:32
联通,104.18.45.56,27 MB,3580 kB/s,164 毫秒,LAX,2025-07-20 11:26:41
电信,172.67.174.77,13 MB,1773 kB/s,205 毫秒,AMS,2025-07-20 11:32:16
电信,104.19.255.216,28 MB,3676 kB/s,163 毫秒,LAX,2025-07-20 11:32:16
电信,104.18.127.219,23 MB,3032 kB/s,185 毫秒,LAX,2025-07-20 11:36:17
电信,172.64.40.13,29 MB,3736 kB/s,204 毫秒,LAX,2025-07-20 11:36:17
电信,104.16.126.236,29 MB,3820 kB/s,194 毫秒,LAX,2025-07-20 11:24:54
